iter	Passed	Remaining
193	1013	4212
194	1019	4210
195	1023	4197
196	1029	4194
197	1034	4191
198	1040	4188
199	1044	4179
200	1050	4177
201	1056	4175
202	1061	4166
203	1066	4162
204	1072	4159
205	1079	4160
206	1083	4150
207	1089	4147
208	1096	4151
209	1103	4151
210	1108	4144
211	1114	4144
212	1118	4132
213	1125	4133
214	1134	4142
215	1140	4139
216	1145	4133
217	1151	4129
218	1157	4126
219	1162	4122
220	1165	4107
221	1173	4113
222	1180	4113
223	1183	4099
224	1189	4096
225	1196	4096
226	1201	4093
227	1208	4090
228	1214	4090
229	1217	4077
230	1223	4074
231	1230	4072
232	1236	4069
233	1242	4066
234	1245	4053
235	1250	4048
236	1258	4050
237	1264	4049
238	1271	4048
239	1274	4035
240	1281	4035
241	1287	4033
242	1294	4031
243	1297	4020
244	1303	4018
245	1310	4018
246	1314	4006
247	1320	4002
248	1322	3990
249	1330	3991
250	1337	3991
251	1341	3981
252	1348	3981
253	1352	3971
254	1359	3971
255	1365	3968
256	1371	3965
257	1378	3965
258	1385	3963
259	1394	3969
260	1397	3956
261	1399	3943
262	1403	3934
263	1410	3931
264	1415	3926
265	1420	3920
266	1426	3916
267	1431	3910
268	1434	3898
269	1439	3891
270	1443	3883
271	1449	3879
272	1453	3871
273	1458	3863
274	1464	3861
275	1469	3854
276	1473	3846
277	1479	3843
278	1483	3832
279	1487	3825
280	1494	3823
281	1498	3816
282	1503	3809
283	1509	3804
284	1513	3796
285	1517	3788
286	1521	3781
287	1529	3781
288	1533	3773
289	1538	3766
290	1544	3764
291	1548	3755
292	1553	3747
293	1558	3742
294	1563	3736
295	1569	3733
296	1576	3732
297	1581	3725
298	1585	3717
299	1592	3715
300	1597	3708
301	1601	3701
302	1605	3694
303	1611	3688
304	1615	3681
305	1620	3674
306	1625	3668
307	1629	3660
308	1633	3653
309	1638	3647
310	1643	3641
311	1648	3636
312	1653	3629
313	1658	3622
314	1661	3612
315	1666	3606
316	1670	3598
317	1676	3596
318	1681	3588
319	1685	3581
320	1691	3577
321	1695	3570
322	1699	3561
323	1703	3554
324	1709	3549
325	1711	3539
326	1715	3531
327	1720	3525
328	1726	3520
329	1728	3509
330	1732	3501
331	1736	3493
332	1741	3487
333	1745	3481
334	1750	3475
335	1755	3469
336	1760	3464
337	1763	3453
338	1767	3445
339	1771	3438
340	1777	3435
341	1782	3428
342	1786	3421
343	1791	3416
344	1800	3418
345	1808	3418
346	1813	3412
347	1818	3406
348	1822	3399
349	1824	3387
350	1829	3382
351	1832	3374
352	1835	3364
353	1837	3353
354	1842	3347
355	1849	3345
356	1853	3338
357	1860	3335
358	1865	3330
359	1869	3324
360	1873	3316
361	1878	3311
362	1883	3305
363	1889	3301
364	1892	3292
365	1896	3285
366	1901	3280
367	1908	3277
368	1913	3271
369	1918	3265
370	1923	3260
371	1929	3256
372	1934	3251
373	1942	3251
374	1947	3246
375	1953	3241
376	1959	3237
377	1964	3232
378	1966	3222
379	1970	3214
380	1976	3211
381	1980	3204
382	1985	3197
383	1990	3192
384	1995	3186
385	2000	3181
386	2005	3177
387	2010	3170
388	2014	3164
389	2019	3158
390	2024	3152
391	2028	3146
392	2033	3140
393	2039	3136
394	2044	3130
395	2048	3124
396	2053	3118
397	2059	3115
398	2064	3110
399	2069	3103
400	2078	3104
401	2082	3098
402	2087	3091
403	2092	3087
404	2097	3081
405	2102	3075
406	2105	3067
407	2110	3062
408	2115	3056
409	2120	3050
410	2126	3047
411	2130	3040
412	2135	3035
413	2141	3031
414	2146	3025
415	2151	3020
416	2156	3015
417	2162	3010
418	2166	3004
419	2173	3000
420	2177	2995
421	2182	2989
422	2184	2980
423	2189	2974
424	2193	2967
425	2206	2972
426	2215	2972
427	2225	2974
428	2235	2975
429	2244	2975
430	2251	2973
431	2259	2970
432	2267	2968
433	2275	2967
434	2281	2963
435	2296	2970
436	2299	2962
437	2301	2953
438	2309	2951
439	2315	2947
440	2321	2943
441	2326	2937
442	2337	2938
443	2340	2930
444	2347	2927
445	2353	2923
446	2360	2919
447	2370	2921
448	2376	2916
449	2382	2911
450	2390	2910
451	2396	2905
452	2402	2901
453	2408	2896
454	2414	2892
455	2421	2888
456	2427	2884
457	2431	2877
458	2438	2873
459	2445	2870
460	2452	2868
461	2460	2865
462	2466	2861
463	2473	2857
464	2478	2851
465	2481	2843
466	2487	2838
467	2492	2833
468	2499	2830
469	2508	2828
470	2517	2827
471	2519	2818
472	2528	2816
473	2534	2812
474	2540	2807
475	2542	2799
476	2549	2794
477	2555	2790
478	2561	2786
479	2567	2781
480	2575	2778
481	2582	2775
482	2589	2771
483	2595	2767
484	2602	2763
485	2608	2758
486	2613	2752
487	2618	2746
488	2624	2742
489	2634	2742
490	2637	2734
491	2645	2731
492	2649	2724
493	2654	2718
494	2660	2714
495	2664	2707
496	2667	2700
497	2671	2693
498	2677	2688
499	2682	2682
500	2686	2675
501	2692	2670
502	2699	2666
503	2703	2660
504	2709	2655
505	2713	2649
506	2717	2642
507	2723	2637
508	2727	2631
509	2732	2625
510	2737	2619
511	2744	2615
512	2748	2609
513	2753	2603
514	2759	2598
515	2763	2592
516	2767	2585
517	2772	2580
518	2778	2575
519	2782	2568
520	2787	2562
521	2792	2556
522	2796	2550
523	2800	2543
524	2803	2536
525	2808	2530
526	2812	2524
527	2817	2518
528	2822	2512
529	2826	2506
530	2831	2500
531	2835	2494
532	2838	2486
533	2843	2481
534	2848	2475
535	2852	2469
536	2857	2464
537	2860	2456
538	2864	2450
539	2868	2443
540	2877	2441
541	2881	2435
542	2886	2429
543	2890	2423
544	2893	2415
545	2898	2409
546	2902	2403
547	2908	2399
548	2912	2392
549	2917	2386
550	2922	2381
551	2926	2375
552	2929	2367
553	2933	2361
554	2940	2357
555	2943	2350
556	2948	2344
557	2952	2338
558	2958	2334
559	2963	2328
560	2967	2322
561	2974	2317
562	2978	2311
563	2983	2306
564	2988	2300
565	2992	2294
566	2998	2290
567	3003	2284
568	3008	2278
569	3014	2273
570	3018	2268
571	3023	2262
572	3027	2256
573	3032	2250
574	3036	2244
575	3040	2238
576	3051	2236
577	3057	2232
578	3062	2226
579	3066	2220
580	3071	2215
581	3076	2209
582	3080	2203
583	3084	2197
584	3089	2191
585	3093	2185
586	3098	2180
587	3104	2175
588	3109	2169
589	3114	2164
590	3118	2158
591	3123	2152
592	3127	2146
593	3131	2140
594	3137	2135
595	3141	2129
596	3146	2124
597	3151	2118
598	3156	2113
599	3160	2107
600	3165	2101
601	3170	2096
602	3175	2090
603	3179	2084
604	3184	2078
605	3190	2074
606	3194	2068
607	3199	2062
608	3206	2058
609	3211	2053
610	3215	2047
611	3219	2041
612	3223	2034
613	3227	2029
614	3231	2022
615	3236	2017
616	3241	2012
617	3246	2006
618	3251	2001
619	3258	1996
620	3264	1992
621	3270	1987
622	3276	1982
623	3282	1978
624	3290	1974
625	3293	1967
626	3300	1963
627	3306	1958
628	3313	1954
629	3320	1950
630	3326	1945
631	3333	1940
632	3339	1936
633	3345	1931
634	3352	1927
635	3358	1922
636	3365	1917
637	3372	1913
638	3378	1908
639	3384	1903
640	3391	1899
641	3394	1892
642	3400	1888
643	3406	1883
644	3412	1878
645	3419	1873
646	3425	1869
647	3432	1864
648	3438	1859
649	3444	1854
650	3453	1851
651	3461	1847
652	3466	1841
653	3472	1837
654	3479	1832
655	3487	1828
656	3493	1823
657	3500	1819
658	3506	1814
659	3512	1809
660	3519	1805
661	3523	1798
662	3527	1793
663	3534	1788
664	3541	1784
665	3547	1779
666	3554	1774
667	3559	1769
668	3568	1765
669	3574	1760
670	3580	1755
671	3587	1751
672	3593	1746
673	3599	1741
674	3605	1736
675	3611	1730
676	3617	1725
677	3623	1720
678	3634	1718
679	3640	1713
680	3646	1708
681	3653	1703
682	3659	1698
683	3669	1695
684	3674	1689
685	3680	1684
686	3688	1680
687	3694	1675
688	3703	1671
689	3712	1667
690	3719	1663
691	3722	1656
692	3728	1651
693	3735	1647
694	3742	1642
695	3748	1637
696	3755	1632
697	3761	1627
698	3769	1623
699	3775	1617
700	3781	1612
701	3785	1606
702	3792	1602
703	3798	1597
704	3805	1592
705	3812	1587
706	3818	1582
707	3824	1577
708	3830	1572
709	3838	1567
710	3844	1562
711	3852	1558
712	3859	1553
713	3871	1550
714	3878	1545
715	3886	1541
716	3892	1536
717	3899	1531
718	3909	1527
719	3922	1525
720	3933	1522
721	3944	1518
722	3950	1513
723	3959	1509
724	3965	1504
725	3972	1499
726	3975	1492
727	3980	1487
728	3989	1482
729	3994	1477
730	3999	1471
731	4008	1467
732	4012	1461
733	4019	1456
734	4022	1450
735	4026	1444
736	4032	1438
737	4039	1434
738	4044	1428
739	4049	1422
740	4054	1417
741	4061	1412
74742	4056	14074743	4066	13974744	4071	13974745	4079	13874746	4084	13874747	4089	13774748	4094	13774749	4099	13675750	4104	13675751	4110	13575752	4115	13475753	4118	13475754	4123	13375755	4128	13375756	4131	13275757	4136	13275758	4144	13175759	4149	13176760	4157	1305
761	4162	1299
762	4168	1294
763	4175	1289
764	4181	1284
765	4188	1279
766	4192	12776767	4197	1267
768	4206	1263
769	4247	12677770	4255	12677771	4262	12577772	4271	12577773	4276	12477774	4281	12477775	4288	12377776	4291	12377777	4296	12277778	4303	12277779	4308	12178780	4313	12078781	4320	12078782	4326	11978783	4331	11978784	4344	11878785	4355	11878786	4359	11778787	4363	11778788	4371	11678789	4375	11679790	4379	11579791	4388	11579792	4392	11479793	4397	11479794	4405	1135
795	4410	1130
796	4416	1124
797	4421	1119
798	4425	1113
799	4430	1107
800	4436	1102
801	4441	1096
802	4448	1091
803	4453	1085
804	4458	1079
805	4464	1074
806	4470	1069
807	4475	1063
808	4482	1058
809	4486	1052
810	4491	1046
811	4497	1041
812	4502	1035
813	4507	1029
814	4514	1024
815	4518	1018
816	4524	1013
817	4529	1007
818	4533	1001
819	4537	995
820	4543	990
821	4548	984
822	4552	979
823	4556	973
824	4563	968
825	4568	962
826	4571	956
827	4577	950
828	4582	945
829	4587	939
830	4594	934
831	4599	928
832	4603	922
833	4609	917
834	4614	911
835	4618	906
836	4623	900
837	4632	895
838	4643	890
839	4650	885
840	4660	881
841	4666	875
842	4674	870
843	4682	865
844	4690	860
845	4693	854
846	4701	849
847	4705	843
848	4712	838
849	4717	832
850	4724	827
851	4732	821
852	4740	816
853	4747	811
854	4753	806
855	4761	800
856	4767	795
857	4773	790
858	4778	784
859	4785	778
860	4791	773
861	4798	768
862	4806	762
863	4811	757
864	4817	751
865	4822	746
866	4827	740
867	4832	734
868	4845	730
869	4852	725
870	4858	719
871	4864	714
872	4871	708
873	4876	703
874	4883	697
875	4891	692
876	4895	686
877	4906	681
878	4913	676
879	4922	671
880	4930	665
881	4940	660
882	4945	655
883	4954	650
884	4960	644
885	4969	639
886	4975	633
887	4981	628
888	4990	623
889	4995	617
890	5003	612
891	5008	606
892	5014	600
893	5022	595
894	5027	589
895	5034	584
896	5038	578
897	5043	572
898	5048	567
899	5053	561
900	5057	555
901	5061	549
902	5067	544
903	5071	538
904	5075	532
905	5082	527
906	5087	521
907	5092	515
908	5099	510
909	5103	504
910	5108	499
911	5114	493
912	5118	487
913	5123	482
914	5130	476
915	5135	470
916	5140	465
917	5146	459
918	5154	454
919	5160	448
920	5165	443
921	5169	437
922	5178	432
923	5183	426
924	5188	420
925	5194	415
926	5200	409
927	5203	403
928	5208	398
929	5215	392
930	5219	386
931	5223	381
932	5229	375
933	5232	369
934	5236	364
935	5241	358
936	5247	352
937	5251	347
938	5255	341
939	5260	335
940	5264	330
941	5268	324
942	5275	318
943	5280	313
944	5284	307
945	5291	302
946	5297	296
947	5301	290
948	5307	285
949	5311	279
950	5315	273
951	5319	268
952	5325	262
953	5329	256
954	5334	251
955	5339	245
956	5344	240
957	5348	234
958	5352	228
959	5360	223
960	5365	217
961	5370	212
962	5375	206
963	5379	200
964	5383	195
965	5390	189
966	5394	184
967	5398	178
968	5403	172
969	5407	167
970	5412	161
971	5416	156
972	5424	150
973	5428	144
974	5432	139
975	5438	133
976	5442	128
977	5446	122
978	5452	116
979	5457	111
980	5461	105
981	5466	100
982	5473	94
983	5477	89
984	5481	83
985	5487	77
986	5491	72
987	5496	66
988	5501	61
989	5506	55
990	5509	50
991	5513	44
992	5519	38
993	5523	33
994	5527	27
995	5533	22
996	5538	16
997	5550	11
998	5555	5
999	5560	0
