iter	Passed	Remaining
766	24387	7408
767	24394	7369
768	24401	7329
769	24406	7290
770	24417	7252
771	24426	7214
772	24432	7174
773	24438	7135
774	24445	7097
775	24451	7058
776	24456	7019
777	24464	6980
778	24469	6941
779	24476	6903
780	24482	6864
781	24489	6826
782	24494	6788
783	24498	6749
784	24505	6711
785	24511	6673
786	24516	6635
787	24524	6598
788	24529	6559
789	24538	6522
790	24543	6485
791	24548	6447
792	24556	6410
793	24561	6372
794	24568	6335
795	24574	6298
796	24579	6260
797	24586	6223
798	24591	6186
799	24596	6149
800	24605	6112
801	24610	6075
802	24618	6039
803	24623	6002
804	24628	5965
805	24635	5929
806	24640	5892
807	24644	5856
808	24652	5820
809	24655	5783
810	24659	5746
811	24668	5711
812	24674	5675
813	24681	5639
814	24686	5603
815	24691	5567
816	24698	5532
817	24702	5496
818	24709	5460
819	24713	5425
820	24718	5389
821	24722	5353
822	24731	5318
823	24736	5283
824	24743	5248
825	24748	5213
826	24752	5177
827	24758	5143
828	24763	5108
829	24769	5073
830	24777	5038
831	24782	5004
832	24789	4969
833	24794	4935
834	24799	4900
835	24807	4866
836	24812	4832
837	24820	4798
838	24824	4763
839	24829	4729
840	24835	4695
841	24841	4661
842	24845	4627
843	24853	4593
844	24858	4559
845	24863	4526
846	24870	4492
847	24876	4459
848	24883	4425
849	24888	4392
850	24892	4358
851	24899	4325
852	24905	4291
853	24910	4258
854	24918	4225
855	24923	4192
856	24927	4159
857	24934	4126
858	24939	4093
859	24943	4060
860	24951	4028
861	24955	3995
862	24960	3962
863	24969	3930
864	24973	3897
865	24982	3865
866	24986	3833
867	24991	3800
868	24997	3768
869	25003	3736
870	25007	3703
871	25016	3672
872	25021	3639
873	25029	3608
874	25036	3576
875	25044	3545
876	25048	3513
877	25053	3481
878	25059	3449
879	25065	3417
880	25070	3386
881	25079	3355
882	25084	3323
883	25092	3292
884	25096	3261
885	25101	3229
886	25107	3198
887	25115	3167
888	25122	3136
889	25127	3105
890	25133	3074
891	25141	3044
892	25147	3013
893	25155	2982
894	25161	2951
895	25170	2921
896	25176	2890
897	25181	2860
898	25187	2829
899	25192	2799
900	25198	2768
901	25205	2738
902	25210	2708
903	25218	2678
904	25224	2647
905	25229	2617
906	25237	2587
907	25242	2557
908	25249	2527
909	25254	2497
910	25259	2467
911	25266	2437
912	25272	2408
913	25281	2378
914	25286	2349
915	25292	2319
916	25301	2290
917	25307	2260
918	25314	2231
919	25320	2201
920	25325	2172
921	25332	2143
922	25337	2113
923	25344	2084
924	25349	2055
925	25354	2026
926	25362	1997
927	25367	1968
928	25373	1939
929	25381	1910
930	25387	1881
931	25394	1852
932	25399	1823
933	25405	1795
934	25413	1766
935	25419	1738
936	25426	1709
937	25431	1680
938	25437	1652
939	25445	1624
940	25450	1595
941	25457	1567
942	25463	1539
943	25468	1510
944	25475	1482
945	25480	1454
946	25485	1426
947	25494	1398
948	25499	1370
949	25508	1342
950	25513	1314
951	25520	1286
952	25527	1258
953	25533	1231
954	25540	1203
955	25546	1175
956	25553	1148
957	25558	1120
958	25563	1092
959	25572	1065
960	25577	1037
961	25583	1010
962	25588	983
963	25592	955
964	25600	928
965	25605	901
966	25609	873
967	25618	846
968	25625	819
969	25635	792
970	25641	765
971	25649	738
972	25653	711
973	25658	684
974	25665	658
975	25671	631
976	25675	604
977	25683	577
978	25688	551
979	25694	524
980	25699	497
981	25703	471
982	25711	444
983	25716	418
984	25720	391
985	25727	365
986	25732	338
987	25737	312
988	25744	286
989	25752	260
990	25761	233
991	25766	207
992	25774	181
993	25779	155
994	25786	129
995	25795	103
996	25800	77
997	25809	51
998	25814	25
999	25818	0
