iter	Passed	Remaining
371	7647	12909
372	7664	12883
373	7680	12856
374	7698	12830
375	7716	12805
376	7734	12780
377	7752	12757
378	7770	12732
379	7792	12714
380	7810	12690
381	7829	12666
382	7849	12645
383	7869	12623
384	7885	12596
385	7900	12567
386	7915	12538
387	7929	12508
388	7945	12480
389	7959	12449
390	7977	12425
391	7994	12400
392	8018	12384
393	8044	12372
394	8065	12353
395	8087	12335
396	8119	12332
397	8149	12326
398	8167	12302
399	8198	12297
400	8221	12281
401	8246	12267
402	8268	12249
403	8289	12229
404	8317	12220
405	8338	12200
406	8361	12182
407	8383	12163
408	8417	12163
409	8439	12144
410	8462	12127
411	8480	12103
412	8503	12085
413	8533	12078
414	8568	12078
415	8610	12087
416	8642	12083
417	8669	12071
418	8699	12062
419	8727	12052
420	8749	12033
421	8784	12031
422	8806	12012
423	8835	12003
424	8855	11980
425	8878	11962
426	8906	11951
427	8926	11930
428	8945	11906
429	8965	11884
430	8985	11862
431	9004	11839
432	9024	11817
433	9043	11793
434	9062	11770
435	9081	11748
436	9101	11725
437	9122	11705
438	9141	11681
439	9158	11656
440	9173	11627
441	9187	11598
442	9201	11568
443	9216	11541
444	9232	11514
445	9246	11485
446	9261	11457
447	9273	11426
448	9301	11414
449	9319	11390
450	9347	11378
451	9372	11362
452	9399	11350
453	9436	11348
454	9466	11339
455	9485	11316
456	9502	11291
457	9523	11269
458	9539	11243
459	9554	11215
460	9567	11185
461	9581	11157
462	9593	11127
463	9610	11101
464	9622	11071
465	9636	11042
466	9652	11016
467	9666	10988
468	9685	10965
469	9704	10942
470	9723	10920
471	9739	10895
472	9754	10868
473	9766	10838
474	9781	10811
475	9795	10783
476	9811	10757
477	9825	10729
478	9839	10702
479	9857	10678
480	9879	10659
481	9898	10638
482	9920	10619
483	9942	10600
484	9959	10575
485	9976	10551
486	9994	10528
487	10013	10506
488	10030	10481
489	10051	10461
490	10069	10438
491	10092	10420
492	10120	10407
493	10138	10385
494	10160	10365
495	10178	10342
496	10198	10321
497	10214	10297
498	10229	10270
499	10243	10243
500	10256	10215
501	10271	10190
502	10284	10161
503	10298	10134
504	10312	10108
505	10326	10081
506	10339	10053
507	10353	10027
508	10368	10001
509	10382	9975
510	10395	9948
511	10409	9921
512	10422	9894
513	10436	9867
514	10448	9840
515	10463	9814
516	10479	9790
517	10494	9765
518	10513	9743
519	10527	9717
520	10542	9692
521	10555	9665
522	10569	9639
523	10583	9613
524	10597	9587
525	10610	9561
526	10624	9535
527	10637	9508
528	10650	9482
529	10666	9458
530	10680	9433
531	10695	9408
532	10711	9385
533	10726	9360
534	10741	9335
535	10755	9310
536	10770	9285
537	10785	9261
538	10800	9237
539	10814	9212
540	10827	9186
541	10843	9162
542	10857	9137
543	10873	9114
544	10891	9093
545	10908	9070
546	10939	9059
547	10967	9045
548	10990	9028
549	11009	9007
550	11024	8983
551	11044	8963
552	11067	8946
553	11085	8924
554	11103	8902
555	11121	8880
556	11137	8858
557	11153	8834
558	11171	8813
559	11192	8793
560	11212	8773
561	11233	8754
562	11249	8731
563	11265	8708
564	11284	8688
565	11301	8666
566	11318	8643
567	11341	8626
568	11359	8604
569	11378	8583
570	11394	8561
571	11412	8539
572	11426	8515
573	11439	8490
574	11452	8464
575	11464	8439
576	11481	8417
577	11497	8394
578	11511	8369
579	11525	8345
580	11537	8320
581	11552	8296
582	11569	8275
583	11582	8250
584	11597	8227
585	11609	8202
586	11623	8178
587	11636	8153
588	11650	8129
589	11665	8106
590	11683	8085
591	11698	8062
592	11715	8040
593	11730	8017
594	11753	8000
595	11767	7976
596	11783	7954
597	11796	7930
598	11812	7907
599	11827	7885
600	11842	7861
601	11855	7838
602	11870	7815
603	11883	7791
604	11898	7768
605	11912	7745
606	11925	7721
607	11939	7697
608	11954	7675
609	11969	7652
610	11983	7629
611	12001	7608
612	12014	7584
613	12028	7561
614	12041	7538
615	12055	7515
616	12069	7492
617	12084	7469
618	12098	7446
619	12113	7424
620	12127	7401
621	12141	7378
622	12162	7359
623	12192	7346
624	12219	7331
625	12257	7323
626	12294	7313
627	12327	7302
628	12357	7288
629	12386	7274
630	12408	7256
631	12434	7240
632	12466	7227
633	12488	7209
634	12509	7190
635	12546	7180
636	12583	7170
637	12607	7153
638	12624	7132
639	12644	7112
640	12664	7092
641	12686	7074
642	12706	7054
643	12723	7033
644	12737	7010
645	12751	6987
646	12768	6966
647	12783	6944
648	12800	6923
649	12815	6900
650	12830	6878
651	12844	6855
652	12859	6833
653	12874	6811
654	12889	6789
655	12904	6766
656	12918	6744
657	12931	6721
658	12945	6698
659	12961	6677
660	12975	6654
661	13008	6641
662	13029	6622
663	13056	6606
664	13088	6593
665	13121	6580
666	13142	6561
667	13171	6546
668	13195	6528
669	13227	6515
670	13260	6501
671	13286	6484
672	13317	6470
673	13349	6456
674	13372	6438
675	13398	6421
676	13423	6404
677	13442	6383
678	13460	6363
679	13482	6344
680	13503	6325
681	13524	6306
682	13542	6285
683	13560	6264
684	13578	6244
685	13597	6223
686	13615	6203
687	13636	6183
688	13652	6162
689	13672	6142
690	13689	6121
691	13709	6102
692	13730	6082
693	13748	6061
694	13765	6040
695	13781	6019
696	13795	5997
697	13810	5975
698	13825	5953
699	13846	5934
700	13863	5913
701	13876	5890
702	13890	5868
703	13906	5846
704	13920	5824
705	13934	5802
706	13948	5780
707	13964	5759
708	13978	5737
709	13991	5714
710	14004	5692
711	14018	5670
712	14033	5648
713	14048	5627
714	14064	5606
715	14078	5584
716	14091	5561
717	14105	5540
718	14119	5518
719	14135	5497
720	14151	5476
721	14166	5454
722	14180	5432
723	14192	5410
724	14206	5388
725	14219	5366
726	14237	5346
727	14251	5324
728	14266	5303
729	14279	5281
730	14295	5260
731	14308	5238
732	14324	5217
733	14338	5196
734	14352	5174
735	14369	5154
736	14382	5132
737	14396	5111
738	14410	5089
739	14423	5067
740	14438	5046
741	14452	5025
742	14465	5003
743	14479	4982
744	14493	4961
745	14507	4939
746	14520	4918
747	14535	4897
748	14549	4875
749	14562	4854
750	14577	4833
751	14589	4811
752	14603	4790
753	14621	4770
754	14640	4750
755	14657	4730
756	14675	4710
757	14701	4693
758	14722	4674
759	14740	4654
760	14757	4634
761	14777	4615
762	14791	4594
763	14807	4574
764	14824	4553
765	14848	4535
766	14865	4515
767	14889	4497
768	14907	4478
769	14931	4460
770	14947	4439
771	14965	4419
772	14983	4400
773	14998	4379
774	15017	4359
775	15031	4339
776	15051	4319
777	15065	4298
778	15079	4278
779	15093	4257
780	15107	4236
781	15121	4215
782	15134	4194
783	15151	4174
784	15164	4153
785	15178	4132
786	15193	4111
787	15208	4091
788	15222	4071
789	15236	4050
790	15249	4029
791	15263	4008
792	15278	3988
793	15291	3967
794	15305	3946
795	15320	3926
796	15333	3905
797	15347	3884
798	15361	3864
799	15375	3843
800	15389	3823
801	15403	3802
802	15419	3782
803	15434	3762
804	15455	3743
805	15470	3723
806	15484	3703
807	15499	3682
808	15514	3662
809	15526	3642
810	15540	3621
811	15554	3601
812	15568	3581
813	15583	3560
814	15596	3540
815	15613	3520
816	15627	3500
817	15639	3479
818	15653	3459
819	15668	3439
820	15683	3419
821	15702	3400
822	15721	3381
823	15739	3361
824	15757	3342
825	15775	3323
826	15793	3303
827	15814	3285
828	15832	3265
829	15853	3247
830	15872	3227
831	15894	3209
832	15921	3191
833	15957	3176
834	15980	3157
835	16003	3139
836	16023	3120
837	16040	3101
838	16058	3081
839	16084	3063
840	16102	3044
841	16119	3024
842	16141	3006
843	16158	2986
844	16182	2968
845	16213	2951
846	16246	2934
847	16268	2915
848	16283	2896
849	16297	2876
850	16311	2855
851	16326	2836
852	16339	2815
853	16353	2795
854	16367	2775
855	16381	2755
856	16395	2735
857	16413	2716
858	16429	2696
859	16447	2677
860	16464	2658
861	16487	2639
862	16522	2622
863	16554	2605
864	16591	2589
865	16625	2572
866	16663	2556
867	16713	2541
868	16728	2521
869	16749	2502
870	16776	2484
871	16795	2465
872	16810	2445
873	16823	2425
874	16839	2405
875	16853	2385
876	16868	2365
877	16882	2345
878	16897	2326
879	16912	2306
880	16929	2286
881	16944	2266
882	16960	2247
883	16976	2227
884	16990	2207
885	17006	2188
886	17029	2169
887	17053	2150
888	17071	2131
889	17091	2112
890	17114	2093
891	17130	2074
892	17145	2054
893	17161	2034
894	17177	2015
895	17196	1996
896	17216	1976
897	17235	1957
898	17257	1938
899	17275	1919
900	17295	1900
901	17314	1881
902	17328	1861
903	17345	1842
904	17360	1822
905	17373	1802
906	17387	1782
907	17403	1763
908	17418	1743
909	17432	1724
910	17446	1704
911	17464	1685
912	17482	1665
913	17495	1646
914	17512	1626
915	17526	1607
916	17542	1587
917	17556	1568
918	17569	1548
919	17584	1529
920	17598	1509
921	17613	1490
922	17627	1470
923	17641	1451
924	17656	1431
925	17669	1412
926	17685	1392
927	17698	1373
928	17711	1353
929	17727	1334
930	17741	1314
931	17755	1295
932	17771	1276
933	17784	1256
934	17798	1237
935	17814	1218
936	17828	1198
937	17843	1179
938	17858	1160
939	17872	1140
940	17887	1121
941	17906	1102
942	17923	1083
943	17938	1064
944	17952	1044
945	17967	1025
946	17983	1006
947	17998	987
948	18012	968
949	18027	948
950	18046	929
951	18069	911
952	18091	892
953	18105	873
954	18121	853
955	18139	834
956	18156	815
957	18175	796
958	18192	777
959	18211	758
960	18229	739
961	18247	720
962	18265	701
963	18286	682
964	18304	663
965	18322	644
966	18349	626
967	18366	607
968	18385	588
969	18403	569
970	18425	550
971	18442	531
972	18461	512
973	18483	493
974	18502	474
975	18520	455
976	18538	436
977	18557	417
978	18573	398
979	18592	379
980	18606	360
981	18621	341
982	18637	322
983	18651	303
984	18668	284
985	18682	265
986	18695	246
987	18710	227
988	18723	208
989	18746	189
990	18762	170
991	18775	151
992	18787	132
993	18800	113
994	18813	94
995	18826	75
996	18837	56
997	18849	37
998	18864	18
999	18880	0
9061	0
