iter	Passed	Remaining
541	1582	1337
542	1584	1333
543	1587	1330
544	1590	1327
545	1593	1325
546	1596	1322
547	1598	1318
548	1601	1315
549	1604	1312
550	1606	1309
551	1609	1306
552	1612	1303
553	1615	1300
554	1617	1297
555	1620	1293
556	1622	1290
557	1626	1288
558	1628	1285
559	1631	1281
560	1633	1278
561	1636	1275
562	1638	1271
563	1641	1268
564	1643	1265
565	1646	1262
566	1648	1259
567	1651	1256
568	1654	1252
569	1656	1249
570	1659	1246
571	1661	1243
572	1664	1240
573	1666	1237
574	1669	1233
575	1671	1230
576	1674	1227
577	1676	1224
578	1679	1221
579	1682	1218
580	1686	1216
581	1688	1212
582	1691	1209
583	1693	1206
584	1696	1203
585	1699	1200
586	1701	1197
587	1704	1194
588	1706	1190
589	1709	1187
590	1711	1184
591	1714	1181
592	1716	1178
593	1719	1175
594	1721	1171
595	1724	1168
596	1726	1165
597	1729	1162
598	1731	1159
599	1734	1156
600	1737	1153
601	1739	1150
602	1742	1147
603	1744	1143
604	1747	1140
605	1749	1137
606	1752	1134
607	1754	1131
608	1758	1129
609	1761	1126
610	1764	1123
611	1766	1120
612	1769	1117
613	1772	1114
614	1774	1111
615	1777	1107
616	1780	1105
617	1782	1101
618	1785	1098
619	1787	1095
620	1790	1092
621	1792	1089
622	1795	1086
623	1797	1083
624	1800	1080
625	1802	1077
626	1805	1074
627	1808	1071
628	1810	1068
629	1814	1065
630	1816	1062
631	1819	1059
632	1821	1056
633	1824	1053
634	1828	1051
635	1836	1050
636	1838	1047
637	1841	1044
638	1843	1041
639	1846	1038
640	1849	1035
641	1851	1032
642	1854	1029
643	1856	1026
644	1859	1023
645	1862	1020
646	1864	1017
647	1867	1014
648	1870	1011
649	1873	1008
650	1875	1005
651	1878	1002
652	1880	999
653	1883	996
654	1886	993
655	1889	990
656	1891	987
657	1894	984
658	1896	981
659	1899	978
660	1901	975
661	1904	972
662	1906	969
663	1909	966
664	1912	963
665	1915	960
666	1918	957
667	1920	954
668	1923	951
669	1926	948
670	1928	945
671	1933	943
672	1936	940
673	1938	937
674	1940	934
675	1942	931
676	1945	928
677	1948	925
678	1950	922
679	1953	919
680	1955	916
681	1957	912
682	1960	909
683	1963	906
684	1965	903
685	1968	900
686	1970	897
687	1972	894
688	1974	891
689	1977	888
690	1979	885
691	1982	882
692	1984	879
693	1986	876
694	1989	872
695	1991	869
696	1993	866
697	1995	863
698	1998	860
699	2001	857
700	2003	854
701	2005	851
702	2008	848
703	2010	845
704	2013	842
705	2015	839
706	2017	836
707	2019	833
708	2022	829
709	2024	826
710	2031	825
711	2033	822
712	2036	819
713	2038	816
714	2040	813
715	2043	810
716	2045	807
717	2047	804
718	2049	801
719	2052	798
720	2054	794
721	2057	792
722	2059	789
723	2062	786
724	2064	783
725	2066	779
726	2068	776
727	2071	773
728	2073	770
729	2075	767
730	2078	764
731	2080	761
732	2082	758
733	2084	755
734	2087	752
735	2090	749
736	2092	746
737	2095	743
738	2097	740
739	2100	737
740	2102	734
741	2104	731
742	2107	728
743	2109	725
744	2111	722
745	2114	719
746	2117	717
747	2119	714
748	2121	711
749	2123	707
750	2126	704
751	2128	702
752	2131	699
753	2133	696
754	2136	693
755	2139	690
756	2141	687
757	2143	684
758	2146	681
759	2148	678
760	2150	675
761	2153	672
762	2156	669
763	2160	667
764	2163	664
765	2166	661
766	2171	659
767	2174	656
768	2177	654
769	2180	651
770	2183	648
771	2187	645
772	2190	643
773	2194	640
774	2197	638
775	2207	637
776	2211	634
777	2214	632
778	2217	629
779	2220	626
780	2223	623
781	2226	620
782	2229	617
783	2232	615
784	2235	612
785	2238	609
786	2241	606
787	2243	603
788	2246	600
789	2249	597
790	2252	595
791	2254	592
792	2257	589
793	2259	586
794	2262	583
795	2265	580
796	2268	577
797	2271	575
798	2274	572
799	2276	569
800	2279	566
801	2282	563
802	2285	560
803	2287	557
804	2290	554
805	2293	552
806	2297	549
807	2300	546
808	2302	543
809	2305	540
810	2308	538
811	2311	535
812	2314	532
813	2317	529
814	2320	526
815	2325	524
816	2327	521
817	2331	518
818	2336	516
819	2341	513
820	2344	511
821	2347	508
822	2350	505
823	2354	502
824	2357	500
825	2360	497
826	2363	494
827	2366	491
828	2369	488
829	2371	485
830	2374	482
831	2377	480
832	2380	477
833	2383	474
834	2385	471
835	2387	468
836	2389	465
837	2392	462
838	2394	459
839	2396	456
840	2400	453
841	2404	451
842	2407	448
843	2409	445
844	2411	442
845	2414	439
846	2417	436
847	2419	433
848	2422	430
849	2424	427
850	2426	424
851	2429	421
852	2431	419
853	2434	416
854	2436	413
855	2438	410
856	2440	407
857	2443	404
858	2445	401
859	2448	398
860	2450	395
861	2452	392
862	2455	389
863	2457	386
864	2460	383
865	2462	381
866	2464	378
867	2467	375
868	2469	372
869	2471	369
870	2474	366
871	2476	363
872	2479	360
873	2482	357
874	2484	354
875	2486	352
876	2489	349
877	2491	346
878	2493	343
879	2496	340
880	2498	337
881	2500	334
882	2504	331
883	2506	328
884	2509	326
885	2511	323
886	2514	320
887	2516	317
888	2518	314
889	2521	311
890	2523	308
891	2526	305
892	2529	303
893	2531	300
894	2533	297
895	2536	294
896	2538	291
897	2540	288
898	2543	285
899	2546	282
900	2548	280
901	2551	277
902	2553	274
903	2555	271
904	2558	268
905	2560	265
906	2562	262
907	2565	259
908	2567	257
909	2569	254
910	2572	251
911	2574	248
912	2576	245
913	2579	242
914	2581	239
915	2583	236
916	2585	234
917	2589	231
918	2591	228
919	2593	225
920	2595	222
921	2598	219
922	2600	216
923	2602	214
924	2605	211
925	2607	208
926	2610	205
927	2612	202
928	2614	199
929	2616	196
930	2619	194
931	2621	191
932	2624	188
933	2626	185
934	2628	182
935	2630	179
936	2633	177
937	2638	174
938	2641	171
939	2644	168
940	2646	165
941	2648	163
942	2651	160
943	2653	157
944	2655	154
945	2657	151
946	2659	148
947	2662	146
948	2664	143
949	2667	140
950	2669	137
951	2672	134
952	2674	131
953	2676	129
954	2679	126
955	2681	123
956	2683	120
957	2686	117
958	2688	114
959	2690	112
960	2693	109
961	2695	106
962	2698	103
963	2701	100
964	2707	98
965	2710	95
966	2712	92
967	2715	89
968	2717	86
969	2719	84
970	2721	81
971	2724	78
972	2726	75
973	2729	72
974	2731	70
975	2733	67
976	2735	64
977	2738	61
978	2740	58
979	2742	55
980	2745	53
981	2748	50
982	2750	47
983	2752	44
984	2754	41
985	2757	39
986	2759	36
987	2761	33
988	2764	30
989	2766	27
990	2768	25
991	2771	22
992	2774	19
993	2776	16
994	2778	13
995	2780	11
996	2782	8
997	2785	5
998	2787	2
999	2790	0
