iter	Passed	Remaining
174	3643	17174
175	3667	17168
176	3683	17126
177	3700	17090
178	3722	17072
179	3740	17040
180	3749	16966
181	3760	16901
182	3776	16861
183	3797	16841
184	3813	16801
185	3831	16765
186	3846	16722
187	3863	16687
188	3880	16651
189	3898	16618
190	3914	16582
191	3934	16556
192	3951	16522
193	3965	16475
194	3987	16462
195	4018	16486
196	4035	16449
197	4055	16428
198	4072	16393
199	4088	16354
200	4108	16331
201	4122	16287
202	4141	16261
203	4158	16226
204	4175	16194
205	4190	16151
206	4206	16116
207	4222	16076
208	4241	16051
209	4256	16012
210	4278	16000
211	4295	15967
212	4316	15948
213	4333	15917
214	4350	15884
215	4370	15864
216	4387	15832
217	4410	15822
218	4428	15791
219	4444	15758
220	4466	15743
221	4483	15712
222	4508	15709
223	4525	15676
224	4543	15648
225	4558	15610
226	4573	15575
227	4591	15546
228	4607	15511
229	4623	15477
230	4640	15446
231	4659	15425
232	4677	15396
233	4699	15382
234	4715	15349
235	4731	15318
236	4750	15294
237	4760	15242
238	4772	15194
239	4784	15149
240	4801	15121
241	4818	15091
242	4845	15095
243	4862	15064
244	4879	15037
245	4896	15008
246	4918	14994
247	4935	14966
248	4956	14947
249	4971	14915
250	4994	14902
251	5011	14874
252	5027	14845
253	5047	14823
254	5064	14795
255	5084	14777
256	5101	14749
257	5118	14719
258	5134	14691
259	5152	14665
260	5167	14630
261	5182	14598
262	5200	14573
263	5217	14545
264	5237	14525
265	5254	14498
266	5271	14471
267	5288	14443
268	5305	14418
269	5322	14391
270	5339	14362
271	5365	14360
272	5383	14335
273	5402	14313
274	5418	14285
275	5446	14286
276	5462	14258
277	5476	14223
278	5493	14195
279	5508	14163
280	5528	14145
281	5550	14131
282	5566	14103
283	5583	14077
284	5600	14050
285	5626	14047
286	5646	14027
287	5662	13999
288	5680	13973
289	5696	13947
290	5712	13918
291	5738	13914
292	5748	13870
293	5758	13828
294	5775	13802
295	5792	13776
296	5814	13763
297	5831	13736
298	5853	13724
299	5871	13699
300	5884	13664
301	5905	13648
302	5922	13623
303	5939	13598
304	5960	13581
305	5978	13559
306	5995	13534
307	6013	13509
308	6029	13484
309	6051	13469
310	6067	13441
311	6085	13418
312	6103	13396
313	6122	13375
314	6137	13347
315	6154	13321
316	6169	13291
317	6186	13267
318	6204	13245
319	6221	13221
320	6237	13193
321	6255	13170
322	6273	13149
323	6294	13131
324	6310	13107
325	6334	13095
326	6351	13071
327	6373	13057
328	6390	13032
329	6407	13009
330	6424	12983
331	6440	12958
332	6480	12980
333	6497	12955
334	6515	12933
335	6532	12910
336	6549	12884
337	6567	12863
338	6584	12839
339	6601	12814
340	6618	12789
341	6634	12765
342	6652	12741
343	6668	12717
344	6686	12693
345	6703	12670
346	6722	12651
347	6732	12613
348	6744	12581
349	6760	12555
350	6777	12531
351	6795	12510
352	6815	12491
353	6832	12467
354	6849	12445
355	6866	12421
356	6885	12400
357	6901	12377
358	6921	12358
359	6940	12339
360	6957	12315
361	6981	12304
362	6997	12279
363	7012	12252
364	7028	12228
365	7045	12204
366	7060	12177
367	7076	12153
368	7094	12132
369	7107	12102
370	7122	12076
371	7138	12050
372	7155	12028
373	7172	12005
374	7186	11978
375	7200	11950
376	7215	11924
377	7234	11903
378	7263	11902
379	7278	11875
380	7297	11856
381	7314	11832
382	7332	11812
383	7361	11808
384	7378	11786
385	7395	11763
386	7460	11817
387	7483	11804
388	7545	11851
389	7562	11829
390	7592	11826
391	7612	11807
392	7644	11807
393	7663	11787
394	7687	11774
395	7707	11756
396	7746	11766
397	7824	11834
398	7839	11808
399	7856	11784
400	7872	11759
401	7890	11737
402	7904	11709
403	7920	11685
404	7939	11663
405	7949	11629
406	7959	11597
407	7999	11606
408	8014	11580
409	8061	11601
410	8072	11568
411	8114	11581
412	8178	11624
413	8191	11594
414	8248	11627
415	8260	11597
416	8293	11594
417	8337	11608
418	8362	11596
419	8381	11573
420	8424	11586
421	8437	11556
422	8447	11522
423	8461	11495
424	8475	11466
425	8490	11440
426	8516	11428
427	8532	11403
428	8558	11391
429	8571	11362
430	8592	11344
431	8609	11319
432	8633	11304
433	8650	11281
434	8667	11257
435	8692	11244
436	8701	11210
437	8710	11176
438	8718	11141
439	8733	11114
440	8758	11101
441	8802	11112
442	8819	11089
443	8841	11072
444	8867	11059
445	8880	11031
446	8894	11003
447	8920	10990
448	8937	10968
449	8964	10956
450	8981	10932
451	9007	10920
452	9024	10897
453	9045	10878
454	9062	10855
455	9083	10835
456	9099	10811
457	9119	10791
458	9132	10764
459	9150	10741
460	9167	10719
461	9190	10702
462	9207	10678
463	9236	10669
464	9252	10645
465	9268	10621
466	9286	10598
467	9307	10580
468	9324	10557
469	9346	10539
470	9364	10517
471	9387	10501
472	9403	10476
473	9436	10472
474	9456	10451
475	9476	10432
476	9500	10416
477	9513	10389
478	9524	10359
479	9555	10352
480	9572	10328
481	9590	10306
482	9606	10282
483	9623	10259
484	9651	10248
485	9666	10223
486	9684	10201
487	9698	10175
488	9708	10145
489	9724	10121
490	9739	10096
491	9756	10073
492	9776	10054
493	9793	10031
494	9816	10014
495	9833	9992
496	9852	9971
497	9879	9958
498	9893	9932
499	9912	9912
500	9932	9892
501	9948	9869
502	9969	9851
503	9987	9828
504	10006	9807
505	10022	9784
506	10036	9759
507	10060	9743
508	10078	9721
509	10103	9707
510	10123	9687
511	10151	9675
512	10172	9656
513	10204	9648
514	10272	9674
515	10289	9651
516	10329	9650
517	10351	9632
518	10370	9610
519	10382	9583
520	10402	9563
521	10414	9536
522	10447	9528
523	10464	9505
524	10480	9482
525	10496	9458
526	10517	9440
527	10534	9417
528	10551	9394
529	10567	9371
530	10585	9349
531	10600	9325
532	10617	9302
533	10631	9278
534	10650	9256
535	10678	9244
536	10701	9226
537	10713	9199
538	10724	9172
539	10744	9152
540	10760	9129
541	10774	9104
542	10788	9080
543	10805	9057
544	10824	9037
545	10842	9015
546	10863	8996
547	10879	8973
548	10895	8950
549	10909	8926
550	10926	8904
551	10943	8882
552	10960	8859
553	10977	8837
554	10993	8814
555	11009	8791
556	11031	8773
557	11045	8749
558	11055	8721
559	11063	8693
560	11080	8670
561	11113	8661
562	11147	8652
563	11166	8632
564	11176	8604
565	11184	8576
566	11192	8547
567	11213	8528
568	11226	8503
569	11244	8482
570	11254	8455
571	11298	8453
572	11308	8427
573	11326	8406
574	11337	8379
575	11348	8353
576	11389	8349
577	11405	8326
578	11413	8299
579	11423	8271
580	11434	8246
581	11485	8249
582	11499	8225
583	11516	8203
584	11532	8180
585	11542	8154
586	11553	8129
587	11581	8114
588	11621	8109
589	11649	8095
590	11687	8088
591	11700	8063
592	11734	8054
593	11745	8028
594	11755	8001
595	11784	7988
596	11796	7963
597	11805	7935
598	11814	7909
599	11839	7893
600	11851	7868
601	11885	7857
602	11901	7835
603	11919	7814
604	11947	7800
605	11966	7780
606	12001	7770
607	12013	7745
608	12022	7718
609	12073	7718
610	12080	7691
611	12090	7665
612	12106	7642
613	12126	7623
614	12143	7602
615	12180	7593
616	12210	7579
617	12228	7558
618	12245	7537
619	12264	7516
620	12291	7501
621	12308	7480
622	12336	7465
623	12354	7444
624	12371	7422
625	12395	7405
626	12412	7384
627	12441	7369
628	12458	7348
629	12475	7327
630	12500	7310
631	12550	7307
632	12566	7285
633	12584	7264
634	12624	7256
635	12650	7240
636	12692	7233
637	12705	7208
638	12718	7185
639	12785	7191
640	12811	7175
641	12827	7152
642	12871	7146
643	12885	7122
644	12899	7099
645	12936	7088
646	12946	7063
647	12962	7041
648	12997	7029
649	13007	7004
650	13054	6998
651	13064	6972
652	13073	6946
653	13082	6921
654	13115	6908
655	13148	6895
656	13166	6873
657	13185	6853
658	13243	6853
659	13253	6827
660	13271	6806
661	13287	6784
662	13328	6774
663	13344	6752
664	13364	6732
665	13381	6710
666	13391	6685
667	13411	6665
668	13431	6645
669	13450	6624
670	13461	6600
671	13469	6574
672	13501	6560
673	13512	6535
674	13522	6510
675	13576	6507
676	13585	6481
677	13602	6460
678	13652	6454
679	13665	6431
680	13675	6406
681	13700	6388
682	13713	6364
683	13724	6340
684	13741	6319
685	13757	6297
686	13775	6276
687	13794	6255
688	13805	6231
689	13820	6209
690	13871	6202
691	13880	6177
692	13890	6153
693	13902	6129
694	13925	6111
695	13935	6086
696	13947	6063
697	13994	6055
698	14020	6037
699	14036	6015
700	14045	5990
701	14078	5976
702	14093	5954
703	14110	5932
704	14128	5911
705	14158	5896
706	14176	5875
707	14190	5852
708	14238	5843
709	14253	5821
710	14264	5798
711	14299	5783
712	14343	5773
713	14360	5752
714	14428	5751
715	14442	5728
716	14452	5704
717	14462	5680
718	14484	5660
719	14494	5636
720	14505	5613
721	14515	5588
722	14537	5569
723	14553	5548
724	14566	5525
725	14602	5511
726	14625	5491
727	14654	5475
728	14664	5451
729	14673	5427
730	14683	5403
731	14724	5391
732	14743	5370
733	14760	5348
734	14770	5325
735	14779	5301
736	14792	5278
737	14804	5255
738	14813	5231
739	14827	5209
740	14844	5188
741	14853	5164
742	14870	5143
743	14897	5125
744	14958	5119
745	14971	5097
746	14985	5075
747	15026	5062
748	15039	5039
749	15051	5017
750	15061	4993
751	15096	4978
752	15142	4966
753	15161	4946
754	15171	4923
755	15203	4906
756	15218	4885
757	15230	4862
758	15242	4839
759	15263	4820
760	15279	4798
761	15300	4778
762	15316	4757
763	15381	4751
764	15404	4731
765	15429	4713
766	15444	4691
767	15462	4670
768	15481	4650
769	15503	4631
770	15521	4610
771	15540	4589
772	15558	4569
773	15573	4547
774	15590	4526
775	15602	4503
776	15619	4482
777	15638	4462
778	15654	4441
779	15686	4424
780	15696	4401
781	15709	4379
782	15732	4359
783	15743	4337
784	15755	4315
785	15764	4292
786	15775	4269
787	15795	4249
788	15810	4228
789	15826	4207
790	15852	4188
791	15869	4167
792	15891	4148
793	15905	4126
794	15918	4104
795	15945	4086
796	15961	4065
797	15979	4044
798	15995	4023
799	16007	4001
800	16015	3978
801	16024	3956
802	16035	3933
803	16050	3912
804	16067	3892
805	16085	3871
806	16101	3850
807	16118	3830
808	16142	3811
809	16159	3790
810	16180	3770
811	16196	3749
812	16213	3729
813	16236	3710
814	16249	3688
815	16260	3666
816	16280	3646
817	16302	3627
818	16341	3611
819	16364	3592
820	16385	3572
821	16398	3551
822	16429	3533
823	16446	3512
824	16466	3492
825	16485	3472
826	16509	3453
827	16527	3433
828	16548	3413
829	16565	3392
830	16581	3372
831	16603	3352
832	16620	3332
833	16637	3311
834	16646	3289
835	16655	3267
836	16664	3245
837	16683	3225
838	16700	3204
839	16719	3184
840	16735	3164
841	16753	3143
842	16769	3123
843	16785	3102
844	16802	3082
845	16818	3061
846	16836	3041
847	16852	3020
848	16870	3000
849	16887	2980
850	16905	2959
851	16921	2939
852	16938	2919
853	16985	2903
854	16996	2882
855	17027	2864
856	17043	2843
857	17060	2823
858	17096	2806
859	17112	2785
860	17136	2766
861	17153	2746
862	17199	2730
863	17213	2709
864	17230	2689
865	17248	2668
866	17265	2648
867	17283	2628
868	17306	2608
869	17323	2588
870	17340	2568
871	17394	2553
872	17410	2532
873	17435	2513
874	17451	2493
875	17468	2472
876	17494	2453
877	17511	2433
878	17528	2412
879	17546	2392
880	17573	2373
881	17590	2353
882	17603	2332
883	17651	2316
884	17660	2294
885	17669	2273
886	17681	2252
887	17705	2233
888	17719	2212
889	17729	2191
890	17738	2169
891	17752	2149
892	17769	2129
893	17790	2109
894	17807	2089
895	17825	2069
896	17842	2048
897	17862	2028
898	17879	2008
899	17895	1988
900	18062	1984
901	18083	1964
902	18099	1944
903	18118	1924
904	18136	1903
905	18160	1884
906	18177	1863
907	18210	1845
908	18226	1824
909	18244	1804
910	18258	1783
911	18283	1764
912	18299	1743
913	18316	1723
914	18333	1703
915	18353	1683
916	18370	1662
917	18387	1642
918	18403	1622
919	18420	1601
920	18440	1581
921	18458	1561
922	18477	1541
923	18493	1521
924	18510	1500
925	18526	1480
926	18549	1460
927	18566	1440
928	18582	1420
929	18599	1399
930	18616	1379
931	18645	1360
932	18655	1339
933	18665	1318
934	18674	1298
935	18690	1277
936	18708	1257
937	18730	1238
938	18748	1217
939	18768	1197
940	18783	1177
941	18798	1157
942	18816	1137
943	18834	1117
944	18851	1097
945	18868	1077
946	18886	1057
947	18903	1036
948	18919	1016
949	18936	996
950	18956	976
951	18972	956
952	18987	936
953	19008	916
954	19023	896
955	19035	876
956	19048	855
957	19066	835
958	19081	815
959	19097	795
960	19110	775
961	19124	755
962	19138	735
963	19153	715
964	19164	695
965	19180	675
966	19195	655
967	19208	635
968	19221	614
969	19254	595
970	19293	576
971	19324	556
972	19341	536
973	19354	516
974	19383	497
975	19400	477
976	19418	457
977	19428	437
978	19443	417
979	19458	397
980	19471	377
981	19483	357
982	19494	337
983	19506	317
984	19520	297
985	19537	277
986	19550	257
987	19561	237
988	19574	217
989	19586	197
990	19603	178
991	19615	158
992	19632	138
993	19656	118
994	19666	98
995	19674	79
996	19695	59
997	19712	39
998	19721	19
999	19766	0
