iter	Passed	Remaining
315	17519	37921
316	17558	37830
317	17605	37757
318	17651	37683
319	17714	37644
320	17773	37594
321	17834	37551
322	17880	37477
323	17922	37393
324	17979	37341
325	18021	37260
326	18063	37175
327	18108	37100
328	18156	37029
329	18202	36955
330	18283	36953
331	18354	36930
332	18403	36862
333	18454	36797
334	18507	36738
335	18539	36637
336	18566	36526
337	18615	36460
338	18697	36457
339	18748	36393
340	18801	36335
341	18849	36266
342	18898	36198
343	18942	36123
344	18989	36051
345	19037	35984
346	19115	35971
347	19159	35895
348	19211	35835
349	19262	35772
350	19312	35709
351	19367	35654
352	19418	35591
353	19507	35598
354	19571	35559
355	19647	35541
356	19712	35505
357	19784	35480
358	19848	35440
359	19912	35399
360	19974	35356
361	20048	35334
362	20095	35264
363	20140	35190
364	20194	35132
365	20258	35092
366	20309	35030
367	20355	34959
368	20408	34899
369	20459	34836
370	20535	34816
371	20576	34737
372	20630	34679
373	20693	34636
374	20796	34660
375	20843	34591
376	20919	34570
377	20977	34518
378	21024	34448
379	21073	34382
380	21126	34323
381	21185	34274
382	21239	34215
383	21282	34140
384	21327	34067
385	21401	34043
386	21456	33986
387	21552	33995
388	21618	33955
389	21676	33904
390	21725	33838
391	21788	33795
392	21838	33730
393	21884	33659
394	21928	33586
395	21971	33511
396	22023	33451
397	22086	33407
398	22136	33343
399	22198	33297
400	22242	33224
401	22286	33152
402	22348	33107
403	22416	33070
404	22465	33005
405	22504	32924
406	22529	32825
407	22577	32759
408	22629	32699
409	22668	32621
410	22711	32546
411	22759	32481
412	22783	3413	22864	32364
414	2414	22887	3415	2415	22924	3416	2416	22958	3417	23044	32085
418	2418	23047	3419	23145	31962
420	23193	31897
421	2421	23204	3422	23305	31790
423	23369	31747
424	23491	31783
425	23558	31743
426	23597	31665
427	23641	31596
428	23695	31539
429	23751	31484
430	23801	31422
431	23866	31379
432	23919	31321
433	23995	31293
434	24076	31272
435	24144	31232
436	24230	31217
437	24315	31199
438	24396	31175
439	24467	31140
440	24575	31151
441	24610	31069
442	24692	31047
443	24736	30976
444	24812	30945
445	24867	30888
446	24930	30843
447	25001	30805
448	25072	30768
449	25133	30719
450	25193	30668
451	25266	30632
452	25318	30572
453	25364	30504
454	25413	30440
455	25470	30385
456	25523	30326
457	25594	30288
458	25653	30235
459	25712	30184
460	25753	30111
461	25808	30053
462	25855	29987
463	25904	29923
464	25966	29875
465	26013	29809
466	26056	29739
467	26096	29664
468	26151	29609
469	26209	29555
470	26262	29496
471	26321	29444
472	26380	29392
473	26427	29326
474	26477	29264
475	26537	29213
476	26596	29161
477	26660	29114
478	26707	29049
479	26762	28992
480	26815	28933
481	26883	28891
482	26929	28825
483	26999	28785
484	27055	28728
485	27100	28661
486	27147	28596
487	27199	28537
488	27249	28475
489	27296	28410
490	27341	28344
491	27367	28257
492	27411	28190
493	27462	28130
494	27540	28097
495	27573	28018
496	27615	27948
497	27666	27889
498	27711	27822
499	27749	27749
500	27795	27684
501	2501	27822	2502	2502	27845	2503	2503	27884	2504	2504	27939	2505	2505	27989	2506	2506	28038	2507	2507	28089	2508	2508	28149	2509	28247	27139
510	28294	27076
511	28359	27029
512	28409	26969
513	28472	26921
514	28544	26881
515	28607	26832
516	28655	26770
517	28708	26713
518	28761	26655
519	28810	26594
520	28881	26553
521	28929	26490
522	28970	26422
523	29025	26366
524	29070	26301
525	29117	26238
526	29169	26180
527	29218	26119
528	29274	26064
529	29326	26006
530	29376	25946
531	29423	25884
532	29470	25821
533	29528	25768
534	29595	25722
535	29653	25670
536	29717	25622
537	29771	25565
538	29897	25571
539	29968	25528
540	30027	25476
541	30104	25438
542	30149	25374
543	30196	25312
544	30244	25250
545	30293	25188
546	3546	30328	2547	3547	30386	2548	3548	30446	2549	3549	30495	2550	3550	30574	24914
551	30665	2552	3552	30756	24861
553	30807	24801
554	30876	24757
555	30934	24702
556	30985	24644
557	31022	24573
558	31068	24510
559	31117	24449
560	31163	24386
561	31234	24342
562	31296	24292
563	31352	24237
564	31399	24174
565	31455	24119
566	31509	24062
567	31615	24045
568	31676	23993
569	31729	23936
570	31782	23878
571	31837	23822
572	31883	23759
573	31947	23710
574	32008	23658
575	32055	23596
576	32099	23532
577	32156	23477
578	32213	23423
579	32241	23347
580	32300	23294
581	32354	23237
582	32397	23172
583	32445	23111
584	32502	23057
585	32540	22989
586	32566	22912
587	32591	22835
588	32621	22762
589	32670	22703
590	32724	22647
591	32772	22586
592	32812	2593	3593	32867	2594	3594	32919	2595	33032	22391
596	3596	33017	2597	33121	22265
598	33163	22201
599	33218	22145
600	3600	33224	2601	3601	33276	2602	3602	33368	21968
603	33413	2604	3604	33554	21907
605	33631	21866
606	33680	21806
607	33723	21742
608	33813	21709
609	33865	21651
610	33937	21606
611	34037	21579
612	34105	21531
613	34187	21492
614	34231	21429
615	34276	21367
616	34331	21311
617	34427	21280
618	34464	21213
619	34540	21170
620	34661	21154
621	34719	21099
622	34781	21047
623	34839	20992
624	34896	20937
625	34958	20885
626	35009	20827
627	35066	20771
628	35109	20708
629	35164	20651
630	35210	20590
631	35254	20528
632	35306	20470
633	35354	20409
634	35401	20348
635	35473	20302
636	35536	20251
637	35573	20184
638	35644	20137
639	35700	20081
640	35751	20022
641	35797	19961
642	35841	19899
643	35904	19848
644	35954	19788
645	35994	19724
646	36045	19666
647	36097	19608
648	36153	19552
649	36208	19496
650	36261	19439
651	36316	19383
652	36367	19325
653	36410	19263
654	36465	19207
655	36551	19167
656	36589	19102
657	36650	19049
658	36707	18994
659	36752	18933
660	36791	18868
661	36840	18810
662	36887	18749
663	36930	18687
664	36968	18623
665	37013	18562
666	37061	1667	3667	37105	1668	3668	37158	1669	3669	37206	1670	3670	37253	1671	3671	37284	1672	3672	37350	1673	3673	37401	18090
674	37447	18030
675	37496	1676	3676	37543	1677	3677	37640	17876
678	37675	1679	3679	37729	17754
680	37775	1681	3681	37823	1682	3682	37869	1683	3683	37942	17528
684	37986	17468
685	38031	1686	3686	38094	17355
687	38138	17295
688	38184	17235
689	38230	17175
690	38295	17125
691	38344	17066
692	38398	17010
693	38448	16952
694	38483	16888
695	38541	16834
696	38591	16776
697	38619	1698	3698	38687	16659
699	38751	16607
700	38879	16583
701	38927	16524
702	38998	16475
703	39046	16417
704	39125	16371
705	39157	16306
706	39210	16249
707	39267	16195
708	39330	16142
709	39373	16081
710	39441	16031
711	39490	1712	3712	39540	1713	3713	39603	1714	39716	15831
715	39776	15777
716	39832	15722
717	3717	39823	1718	3718	39923	1719	4719	39990	15551
720	40036	15492
721	40077	1722	4722	40144	15380
723	40192	1724	4724	40241	1725	4725	40285	1726	4726	40362	15156
727	40412	15099
728	40473	15045
729	40508	1730	4730	40580	14933
731	40613	1732	4732	40641	1733	4733	40699	1734	4734	40777	14702
735	40834	14647
736	40899	14595
737	40938	14533
738	40990	14477
739	41032	14416
740	41125	14374
741	41177	1742	4742	41218	1743	4743	41269	1744	4744	41333	1745	4745	41397	1746	4746	41461	1747	4747	41514	1748	4748	41608	13943
749	41647	13882
750	41712	13830
751	41773	13776
752	41838	13723
753	41892	13667
754	41947	13612
755	42015	13560
756	42062	13502
757	42107	13443
758	42153	13384
759	42201	13326
760	42256	13270
761	42328	13220
762	42370	13160
763	42423	13104
764	42473	13047
765	42525	12990
766	42573	12932
767	42605	12870
768	42649	12811
769	42695	12753
770	42760	12700
771	42807	12642
772	42862	12586
773	42912	12530
774	42941	12466
775	42977	12405
776	43030	12349
777	43082	12293
778	43136	12237
779	43182	12179
780	43263	12131
781	43294	12069
782	43350	12014
783	43402	11957
784	43462	11903
785	43507	11845
786	43597	11799
787	43670	11748
788	43742	11698
789	43812	11646
790	43894	11597
791	44016	11559
792	44067	11503
793	44095	11440
794	44132	11380
795	44166	11319
796	44194	11256
797	44264	11204
798	44334	11153
799	44375	11093
800	44420	11035
801	44490	10983
802	44546	10928
803	44645	10883
804	44694	10826
805	44756	10772
806	44805	10715
807	44856	10658
808	44905	10601
809	44953	10544
810	45000	10487
811	45042	10428
812	45087	10370
813	45129	10312
814	45173	10254
815	45223	10197
816	45279	10142
817	45325	10084
818	45363	10025
819	45405	9966
820	45454	9910
821	45497	9852
822	45537	9793
823	45583	9736
824	45624	9677
825	45651	9616
826	45702	9560
827	45771	9508
828	45818	9451
829	45863	9393
830	45916	9338
831	45973	9283
832	46029	9227
833	46068	9169
834	46117	9113
835	46195	9062
836	46249	9006
837	46310	8952
838	46347	8893
839	46430	8843
840	46497	8790
841	46538	8732
842	46589	8676
843	46654	8623
844	46708	8567
845	46754	8510
846	46804	8454
847	46851	8397
848	46919	8344
849	46981	8290
850	47056	8239
851	47087	8179
852	47183	8131
853	47208	8070
854	47251	8013
855	47302	7957
856	47342	7899
857	47395	7843
858	47438	7786
859	47518	7735
860	47578	7681
861	47611	7622
862	47739	7578
863	47816	7526
864	47844	7467
865	47880	7408
866	47908	7349
867	47935	7289
868	47980	7232
869	48015	7174
870	48046	7115
871	48102	7060
872	48142	7003
873	48190	6947
874	48221	6888
875	48253	6830
876	48306	6775
877	48349	6718
878	48375	6659
879	48495	6612
880	48534	6555
881	48635	6506
882	48804	6466
883	48838	6408
884	48882	6352
885	48947	6298
886	49009	6243
887	49044	6185
888	49085	6128
889	49142	6073
890	49171	6015
891	49195	5956
892	49246	5900
893	49276	5842
894	49370	5792
895	49459	5740
896	49483	5682
897	49571	5630
898	49702	5583
899	49775	5530
900	49854	5477
901	49910	5422
902	49941	5364
903	49987	5308
904	50030	5251
905	50064	5194
906	50107	5137
907	50137	5080
908	50224	5027
909	50287	4973
910	50345	4918
911	50393	4862
912	50418	4804
913	50475	4749
914	50505	4691
915	50535	4634
916	50605	4580
917	50661	4525
918	50687	4467
919	50723	4410
920	50797	4357
921	50851	4301
922	50927	4248
923	50954	4191
924	50988	4134
925	51036	4078
926	51066	4021
927	51093	3964
928	51148	3909
929	51188	3852
930	51221	3796
931	51256	3739
932	51314	3684
933	51378	3630
934	51454	3577
935	51481	3520
936	51549	3465
937	51630	3412
938	51686	3357
939	51764	3304
940	51791	3247
941	51830	3191
942	51890	3136
943	51917	3079
944	51992	3026
945	52033	2970
946	52110	2916
947	52136	2859
948	52182	2804
949	52231	2749
950	52261	2692
951	52302	2637
952	52364	2582
953	52430	2528
954	52459	2471
955	52509	2416
956	52542	2360
957	52580	2305
958	52649	2250
959	52700	2195
960	52766	2141
961	52791	2085
962	52856	2030
963	52928	1976
964	52990	1921
965	53016	1866
966	53041	1810
967	53068	1754
968	53162	1700
969	53187	1644
970	53218	1589
971	53250	1533
972	53276	1478
973	53316	1423
974	53372	1368
975	53411	1313
976	53437	1258
977	53467	1202
978	53496	1147
979	53530	1092
980	53561	1037
981	53602	982
982	53642	927
983	53678	872
984	53707	817
985	53766	763
986	53807	708
987	53870	654
988	53904	599
989	53938	544
990	53972	490
991	54034	435
992	54073	381
993	54101	326
994	54127	271
995	54160	217
996	54185	163
997	54234	108
998	54273	54
999	54298	0
