iter	MultiClass
377	0.006395232512
378	0.006372312629
379	0.006356393139
380	0.006331915848
381	0.006313063382
382	0.006286126365
383	0.006259389816
384	0.006230967117
385	0.006222899784
386	0.006195906186
387	0.006188979452
388	0.006169910797
389	0.006147253065
390	0.006122828839
391	0.006100205753
392	0.006072939516
393	0.006051108477
394	0.006025035995
395	0.006000539318
396	0.0059798843
397	0.005956445964
398	0.005952659859
399	0.005931148122
400	0.005909984268
401	0.00588610516
402	0.005866759811
403	0.005864608775
404	0.005843617215
405	0.005828717495
406	0.005814007047
407	0.005799573611
408	0.005778134543
409	0.005775233063
410	0.005753961015
411	0.005736528889
412	0.005717771329
413	0.005699779605
414	0.005683807637
415	0.005681939762
416	0.005668546692
417	0.005652567258
418	0.00563976605
419	0.005624652886
420	0.00560454908
421	0.005588031248
422	0.005569851749
423	0.005559097809
424	0.005543459423
425	0.005523278537
426	0.005512754855
427	0.005496928181
428	0.00548137403
429	0.00546577778
430	0.005448511082
431	0.005434161476
432	0.005423450983
433	0.005406511197
434	0.005392814535
435	0.005375014536
436	0.005370178885
437	0.005355793073
438	0.005335423727
439	0.005333949899
440	0.005317099115
441	0.005307549668
442	0.005286783227
443	0.005285444012
444	0.005272034353
445	0.00524149227
446	0.00523258355
447	0.005231015976
448	0.00521478506
449	0.005202523817
450	0.005183126643
451	0.005167810438
452	0.005153062935
453	0.005141116718
454	0.005139579963
455	0.005137687925
456	0.005120916343
457	0.005107188869
458	0.005089512101
459	0.00507869696
460	0.005076352951
461	0.005053403526
462	0.005039980647
463	0.005022359879
464	0.005008677243
465	0.004996741427
466	0.004984891886
467	0.004973121745
468	0.004959456169
469	0.004947894304
470	0.004935493455
471	0.004919886186
472	0.00490684843
473	0.004893846168
474	0.004883931617
475	0.004866849805
476	0.004849494744
477	0.00483862778
478	0.004827143425
479	0.004818907331
480	0.004805400043
481	0.00478813634
482	0.004776476116
483	0.004763882494
484	0.004753546018
485	0.004741662128
486	0.004740630248
487	0.004730675612
488	0.004717573784
489	0.004702666509
490	0.004691391598
491	0.004680784421
492	0.004667425687
493	0.004657889964
494	0.004646939337
495	0.004645717582
496	0.004635140279
497	0.004621186509
498	0.004611426724
499	0.004599892893
500	0.004588213934
501	0.004571044304
502	0.004560650673
503	0.00455960343
504	0.004544012989
505	0.004533960372
506	0.004532933072
507	0.004522439108
508	0.004510821336
509	0.004498038886
510	0.004496720608
511	0.004481525553
512	0.004475873568
513	0.004464306787
514	0.004463178798
515	0.004449580482
516	0.004439267881
517	0.004433007925
518	0.004418233232
519	0.004408435195
520	0.004395299949
521	0.004387774723
522	0.004375439723
523	0.004362711711
524	0.004349207805
525	0.0043411187
526	0.004330942601
527	0.004320907297
528	0.004309647977
529	0.004301557566
530	0.004300444807
531	0.004290223227
532	0.004279033275
533	0.004267319572
534	0.00425680942
535	0.004250418212
536	0.004241518248
537	0.004232516467
538	0.004230064062
539	0.004218591741
540	0.004210060947
541	0.004202715182
542	0.004193139602
543	0.00418249502
544	0.004176177212
545	0.00416803379
546	0.00415710055
547	0.004147392646
548	0.004146443535
549	0.00414073382
550	0.004139557535
551	0.00412903326
552	0.004119340063
553	0.004108234101
554	0.004100611172
555	0.00409410044
556	0.00408458362
557	0.004074875794
558	0.004066664085
559	0.004058059824
560	0.004044916144
561	0.004035379812
562	0.004023967524
563	0.004016502753
564	0.004006813237
565	0.003999123976
566	0.003989288998
567	0.003979854699
568	0.003974177594
569	0.003963577254
570	0.003955720024
571	0.00395488948
572	0.003945834988
573	0.003938598474
574	0.003930968194
575	0.00392275924
576	0.003912338517
577	0.003902919877
578	0.003894902022
579	0.003885810393
580	0.003884029117
581	0.003876537343
582	0.003866877594
583	0.003859860067
584	0.003850951688
585	0.003845479472
586	0.003839835648
587	0.00382923318
588	0.003818945867
589	0.003808822787
590	0.00380294646
591	0.003796152538
592	0.00378473789
593	0.003776678683
594	0.003767266416
595	0.003760000876
596	0.003751346598
597	0.003740956118
598	0.003732707886
599	0.003723236423
600	0.003722108493
601	0.003715581365
602	0.003714816071
603	0.003708194543
604	0.00370143741
605	0.003693691034
606	0.003692891284
607	0.003682924198
608	0.003676680685
609	0.003667586115
610	0.003666532279
611	0.003657814543
612	0.003653381152
613	0.003646280271
614	0.003638227111
615	0.003630583603
616	0.003624841359
617	0.003616794746
618	0.003611482993
619	0.003605876721
620	0.0036008764
621	0.003590193376
622	0.003583089833
623	0.003575308128
624	0.003567211578
625	0.003558026307
626	0.003557321219
627	0.003549017165
628	0.003541614027
629	0.003533459618
630	0.003527067422
631	0.003526423013
632	0.003521766687
633	0.003510628976
634	0.003502569461
635	0.003497000065
636	0.003490938528
637	0.003490218676
638	0.003483640722
639	0.003478597765
640	0.003472835118
641	0.003466687536
642	0.003462070078
643	0.003453795283
644	0.003446537443
645	0.003440729413
646	0.003434436082
647	0.003425934256
648	0.003419881228
649	0.003413673924
650	0.003409454231
651	0.003403865316
652	0.003396846516
653	0.003391758483
654	0.003387783574
655	0.003380029294
656	0.003374545906
657	0.003370759218
658	0.00336738209
659	0.003360964733
660	0.00335522655
661	0.003348960381
662	0.003345002997
663	0.003338554492
664	0.003333012664
665	0.003327403542
666	0.003321445632
667	0.003313498754
668	0.003304862755
669	0.003299120941
670	0.003293318574
671	0.003287949702
672	0.003282234842
673	0.003275923347
674	0.003275314175
675	0.003267403471
676	0.003260838538
677	0.003257901679
678	0.003253127937
679	0.003246939772
680	0.003240462791
681	0.003235061118
682	0.003229361628
683	0.00322361153
684	0.003215621758
685	0.003209928709
686	0.003209398675
687	0.003206002817
688	0.003201129683
689	0.003195529087
690	0.003190068844
691	0.003185017773
692	0.003180308667
693	0.003172408288
694	0.003165980042
695	0.003161175973
696	0.003154131286
697	0.00314977766
698	0.003142963761
699	0.003136911689
700	0.003131597314
701	0.003126904985
702	0.003121749746
703	0.003116569749
704	0.00311160409
705	0.00310561862
706	0.003101147842
707	0.003095657669
708	0.003095004213
709	0.003091000015
710	0.003086165883
711	0.003081593214
712	0.003076882215
713	0.003070633881
714	0.00306589518
715	0.003063024595
716	0.003059583489
717	0.003058141303
718	0.003052403558
719	0.003048187648
720	0.003045542285
721	0.003040606296
722	0.003035541754
723	0.003032626904
724	0.003028296111
725	0.003024150905
726	0.003023523413
727	0.003019255411
728	0.003017480457
729	0.003016422211
730	0.003011276759
731	0.003007321974
732	0.003002673727
733	0.002997587439
734	0.002992433299
735	0.00298777157
736	0.002983478021
737	0.002978142728
738	0.002973758038
739	0.00296893149
740	0.002968294986
741	0.00296242582
742	0.002957751942
743	0.002952373289
744	0.002944982136
745	0.00294154178
746	0.002937007149
747	0.002932403934
748	0.002928363651
749	0.002926832779
750	0.002919746805
751	0.002914827036
752	0.002910417096
753	0.002906272288
754	0.002902475243
755	0.002900011476
756	0.002898303532
757	0.002894556696
758	0.00288939678
759	0.002884280682
760	0.002879225793
761	0.002874323972
762	0.002870196929
763	0.0028646932
764	0.002859041291
765	0.002854512228
766	0.002851289028
767	0.002846293216
768	0.002841356504
769	0.002837563205
770	0.002833113452
771	0.002829273115
772	0.002827582658
773	0.002823885996
774	0.002823110169
775	0.002817097848
776	0.002812831813
777	0.002808641969
778	0.002804688533
779	0.00280093392
780	0.002800527056
781	0.002794772835
782	0.002789887023
783	0.002786477778
784	0.002782435662
785	0.002778190566
786	0.002771018078
787	0.002767430523
788	0.002761229858
789	0.002757986971
790	0.002754529902
791	0.002750467568
792	0.00274731822
793	0.002742499281
794	0.002738306619
795	0.002734220568
796	0.002731099049
797	0.002725458117
798	0.002724451561
799	0.002720113039
800	0.00271614729
801	0.002712555449
802	0.002711767284
803	0.002707379728
804	0.00270364361
805	0.002699255465
806	0.002695383612
807	0.002691843803
808	0.002688454604
809	0.002685358679
810	0.002680170572
811	0.002676770354
812	0.00267266866
813	0.002669081457
814	0.002665832288
815	0.002661183602
816	0.002660737355
817	0.002656162449
818	0.00265241935
819	0.002648498112
820	0.002644829205
821	0.002640667211
822	0.002636605219
823	0.002632765584
824	0.002629116031
825	0.002625878291
826	0.002623455532
827	0.002619316657
828	0.002615867177
829	0.002611819435
830	0.002611326724
831	0.002608550531
832	0.002602973722
833	0.002598887499
834	0.002595192472
835	0.002590674912
836	0.002587363927
837	0.002583507388
838	0.002580376305
839	0.002577642826
840	0.002574098319
841	0.002571158873
842	0.002567501838
843	0.002562993203
844	0.002559107892
845	0.002554766858
846	0.002551326143
847	0.002545998797
848	0.002542434502
849	0.002539008734
850	0.002538624657
851	0.002534823265
852	0.002531849913
853	0.00252931849
854	0.002525916974
855	0.00252550071
856	0.002521444876
857	0.002518935685
858	0.002518531134
859	0.002515984592
860	0.002512401344
861	0.00250753345
862	0.002503125722
863	0.002499247373
864	0.002496108544
865	0.00249229641
866	0.00249190985
867	0.002488340599
868	0.002484053468
869	0.002480555311
870	0.002476853469
871	0.002472180806
872	0.002469011129
873	0.002465952621
874	0.002463166141
875	0.002458317272
876	0.002454979209
877	0.002452434953
878	0.002449026367
879	0.002446145546
880	0.002442886649
881	0.002439633909
882	0.00243579577
883	0.002432003759
884	0.002429295208
885	0.002426397429
886	0.002422559948
887	0.002418836436
888	0.002415110406
889	0.00241226078
890	0.002409800002
891	0.002407155793
892	0.002405128571
893	0.002401911291
894	0.002399450951
895	0.002396990703
896	0.002393853675
897	0.002391203953
898	0.002387777965
899	0.002385819521
900	0.002381994408
901	0.002379345517
902	0.002376089259
903	0.002373920117
904	0.002371116927
905	0.002367668455
906	0.002363888052
907	0.002359974393
908	0.002358077831
909	0.002353952843
910	0.00235362178
911	0.002349572585
912	0.002346436424
913	0.002344175743
914	0.002340459687
915	0.002337338191
916	0.002334754847
917	0.002333705256
918	0.002330203305
919	0.002326907927
920	0.002324319583
921	0.002321936242
922	0.002318895823
923	0.002315828453
924	0.002312651694
925	0.002308770605
926	0.002306173582
927	0.002302930302
928	0.002300740055
929	0.002298715487
930	0.002296007743
931	0.002294994651
932	0.002291743064
933	0.00228905627
934	0.002286350806
935	0.002283401761
936	0.002280625918
937	0.002276912497
938	0.002274717551
939	0.002270726983
940	0.002267243724
941	0.002264562681
942	0.002262376921
943	0.002259681569
944	0.002256061648
945	0.002253199225
946	0.002250551587
947	0.002249075814
948	0.002246077742
949	0.002243425274
950	0.002240919307
951	0.002238720145
952	0.002235895506
953	0.002233199515
954	0.002230108141
955	0.002227098719
956	0.00222381651
957	0.002221887133
958	0.002219378848
959	0.002217093945
960	0.00221433712
961	0.002209856708
962	0.002206530482
963	0.002204082296
964	0.002200494284
965	0.002196214202
966	0.002194146264
967	0.002191389458
968	0.002188658522
969	0.00218613789
970	0.00218182125
971	0.002178502194
972	0.0021759665
973	0.002173437461
974	0.002170572336
975	0.0021672011
976	0.002165439838
977	0.002165159229
978	0.002162058461
979	0.002161731258
980	0.002159365119
981	0.00215676893
982	0.002153596178
983	0.002151715613
984	0.002148286546
985	0.002145277774
986	0.002144585428
987	0.002141956664
988	0.002139854009
989	0.002137266854
990	0.0021334028
991	0.002130347521
992	0.002127853328
993	0.002125614723
994	0.002124116473
995	0.002123820962
996	0.002120840625
997	0.002118623319
998	0.002115496878
999	0.002113183779
095834543
999	0.002093173686
