iter	Logloss
277	0.006708098285
278	0.006677801209
279	0.006638981703
280	0.006602645609
281	0.006574113934
282	0.006544116605
283	0.006500271703
284	0.006463899778
285	0.006439581083
286	0.006416348364
287	0.006333033474
288	0.006304225481
289	0.006260062918
290	0.006204308113
291	0.006188549747
292	0.006151645859
293	0.006117719446
294	0.006088952798
295	0.006052965374
296	0.006009985946
297	0.00595999522
298	0.005925809717
299	0.005824627215
300	0.005789877362
301	0.005765358492
302	0.005737826659
303	0.005708655181
304	0.005678494542
305	0.005657537135
306	0.005562817775
307	0.005495689508
308	0.005471019731
309	0.005443416923
310	0.005417350055
311	0.005396677579
312	0.005369427232
313	0.005325883799
314	0.005259729879
315	0.005242727395
316	0.005220663341
317	0.005199470272
318	0.005177925088
319	0.005159050054
320	0.005139445294
321	0.005117437054
322	0.005094428972
323	0.005054947269
324	0.005014773049
325	0.004997759885
326	0.00497557042
327	0.004945771543
328	0.004925764365
329	0.004899062173
330	0.004861774817
331	0.004848151538
332	0.004824391679
333	0.004791518856
334	0.004763201827
335	0.004740803228
336	0.004711248282
337	0.00469239082
338	0.004681175844
339	0.004662495473
340	0.004645994633
341	0.004626549048
342	0.0046145127
343	0.004543731323
344	0.00452675089
345	0.004495137689
346	0.004468947477
347	0.004450880723
348	0.004435930638
349	0.004421820186
350	0.004406033568
351	0.004393157931
352	0.004368472995
353	0.004347713007
354	0.004331150496
355	0.004317016615
356	0.004302509947
357	0.004286688876
358	0.004241682546
359	0.004219304964
360	0.004200102277
361	0.004188207877
362	0.004162727753
363	0.00415221942
364	0.004127693314
365	0.004113351679
366	0.004096605874
367	0.004074698239
368	0.004057476975
369	0.004044894883
370	0.004035381223
371	0.003994339808
372	0.003980485346
373	0.003960525714
374	0.003945994239
375	0.003920114798
376	0.003908455027
377	0.003892576419
378	0.003875164972
379	0.003860617649
380	0.003852295049
381	0.003840846822
382	0.003833368679
383	0.003824535133
384	0.003815279531
385	0.003806981737
386	0.003792847857
387	0.00378193745
388	0.003773782295
389	0.003761475141
390	0.00374738984
391	0.003710620321
392	0.003700517161
393	0.003692219023
394	0.003677663086
395	0.003665249472
396	0.003653838111
397	0.003642926326
398	0.003634906918
399	0.003626772434
400	0.003613915747
401	0.003607479134
402	0.003597597855
403	0.00358806249
404	0.003582203664
405	0.003565452002
406	0.003555025669
407	0.003541768286
408	0.003528168436
409	0.003519959188
410	0.003511771646
411	0.003496504932
412	0.003486274984
413	0.003468431489
414	0.003458851335
415	0.003452044002
416	0.003441110512
417	0.003395050592
418	0.003386894402
419	0.003376239986
420	0.003364254974
421	0.003353062393
422	0.003340851365
423	0.003320423165
424	0.003312568789
425	0.003300515903
426	0.0032907559
427	0.003281570928
428	0.003274443522
429	0.003264175674
430	0.003255862721
431	0.003246926848
432	0.003240233901
433	0.003235329782
434	0.003223007814
435	0.003216412026
436	0.003200856247
437	0.00318826692
438	0.003180427703
439	0.00317361658
440	0.003165446265
441	0.003158930409
442	0.00315321112
443	0.003145630994
444	0.003138881198
445	0.003128011103
446	0.003122164335
447	0.003112447744
448	0.003103392662
449	0.003095102448
450	0.003084980684
451	0.003058202694
452	0.003044477088
453	0.003038965898
454	0.003030583349
455	0.003023415632
456	0.003012674048
457	0.003004395204
458	0.002998033011
459	0.002993331479
460	0.002986856623
461	0.002981636566
462	0.002973856954
463	0.00296138339
464	0.002953538316
465	0.002948046764
466	0.002944239647
467	0.002938003209
468	0.002928116418
469	0.002915952936
470	0.002908348693
471	0.002903372566
472	0.002894669254
473	0.002882056498
474	0.002878017336
475	0.002870273211
476	0.00285844858
477	0.002852241428
478	0.002844555013
479	0.002837036386
480	0.002828429889
481	0.002822415333
482	0.002816326356
483	0.002793046436
484	0.002783850266
485	0.002775905105
486	0.002770680568
487	0.00276350975
488	0.002741032253
489	0.002729519082
490	0.002725076813
491	0.002715830169
492	0.002707068975
493	0.002701253216
494	0.002696243669
495	0.002682248636
496	0.002673618539
497	0.002665588277
498	0.002650883673
499	0.002643964194
500	0.002640244244
501	0.002635160278
502	0.00263247738
503	0.002627654744
504	0.002621247417
505	0.002610482921
506	0.002603168088
507	0.002590442668
508	0.002581938154
509	0.002568791712
510	0.002565122753
511	0.002557769159
512	0.002549928737
513	0.002543169122
514	0.002536967311
515	0.002534184153
516	0.002528466758
517	0.002519405302
518	0.002514901533
519	0.002507957248
520	0.002498719045
521	0.002490688611
522	0.002488104939
523	0.002469118275
524	0.002462504744
525	0.002455858481
526	0.002451336108
527	0.002446813563
528	0.002441692731
529	0.002433827158
530	0.002427718198
531	0.002422512094
532	0.002415472372
533	0.002410750513
534	0.002404191935
535	0.002399471282
536	0.002395581303
537	0.002392603138
538	0.002388490762
539	0.002384562885
540	0.002380074449
541	0.002375411849
542	0.002368292195
543	0.00236317791
544	0.002356754907
545	0.002351995148
546	0.002347841773
547	0.002336285018
548	0.002332560244
549	0.002328857177
550	0.002325108286
551	0.00232000692
552	0.002314420105
553	0.002311129791
554	0.002305363989
555	0.002300629209
556	0.002296186251
557	0.002291533816
558	0.002287170101
559	0.002281004638
560	0.002276139969
561	0.002272559384
562	0.002267353107
563	0.002261056549
564	0.002254667999
565	0.002249656902
566	0.00224648373
567	0.002241964285
568	0.002237348887
569	0.002232935387
570	0.002228208188
571	0.002223233784
572	0.002217177022
573	0.002214231932
574	0.002208220993
575	0.002203937555
576	0.002199579009
577	0.002194915893
578	0.002190659501
579	0.002186412928
580	0.002181228186
581	0.00217729204
582	0.002173489573
583	0.002169461953
584	0.002165155948
585	0.00215937602
586	0.002156166155
587	0.002151199159
588	0.002147332781
589	0.002142638313
590	0.002136233225
591	0.00213295497
592	0.002125350554
593	0.002121707091
594	0.002117824692
595	0.002114102331
596	0.002108075887
597	0.002103734223
598	0.002088602568
599	0.002082869152
600	0.002078403972
601	0.002075305047
602	0.002072238853
603	0.002063591873
604	0.002060145312
605	0.00205496212
606	0.002050208219
607	0.002041799829
608	0.002036760825
609	0.002028060097
610	0.002024899156
611	0.002020014332
612	0.002016769841
613	0.002013162726
614	0.002008675495
615	0.002006333343
616	0.002003713839
617	0.002001221642
618	0.001998062423
619	0.001995097867
620	0.001990763955
621	0.001987742551
622	0.00198410839
623	0.001980067161
624	0.00197665781
625	0.001973663968
626	0.001970311465
627	0.001965515875
628	0.001961232438
629	0.001959039641
630	0.001955892826
631	0.001952210603
632	0.001948015883
633	0.001945183284
634	0.00194181321
635	0.001937876375
636	0.001934240664
637	0.001929395805
638	0.001927028329
639	0.001922889596
640	0.001917330171
641	0.001914139428
642	0.001909287334
643	0.001905666266
644	0.001902368544
645	0.001898083384
646	0.001895505397
647	0.001892933784
648	0.001888698408
649	0.001885238238
650	0.001881186328
651	0.001879044523
652	0.001873944881
653	0.00187137878
654	0.001868996317
655	0.00186528188
656	0.001861715937
657	0.001859393423
658	0.001856989599
659	0.001854330474
660	0.001852295991
661	0.001849546253
662	0.001845711918
663	0.001843241426
664	0.001836699213
665	0.001834342245
666	0.001831065024
667	0.001828067909
668	0.001824956237
669	0.001822534669
670	0.001818382327
671	0.001814284077
672	0.00181179274
673	0.00180898512
674	0.00180613495
675	0.001804549915
676	0.001800745898
677	0.001794091194
678	0.001790508369
679	0.001786252494
680	0.001780545608
681	0.00177545234
682	0.001772786841
683	0.001770134606
684	0.001763323828
685	0.001761291068
686	0.001757613152
687	0.001755749904
688	0.0017526465
689	0.00174915825
690	0.001747292935
691	0.001741049262
692	0.001734697061
693	0.001732899619
694	0.001730120079
695	0.001727463365
696	0.00172461888
697	0.001722843661
698	0.001720350085
699	0.001717566755
700	0.00171543563
701	0.0017120833
702	0.001706697176
703	0.001704042358
704	0.001700483306
705	0.001697481368
706	0.001694911822
707	0.001691712465
708	0.001687141857
709	0.001685183517
710	0.001682320427
711	0.001680471994
712	0.00167569587
713	0.001673997654
714	0.001671658775
715	0.001667959153
716	0.001665476774
717	0.001661339764
718	0.001660172133
719	0.001658724912
720	0.00165715383
721	0.0016535114
722	0.00165174221
723	0.001650265187
724	0.001647027586
725	0.001645316795
726	0.001642731745
727	0.001639115845
728	0.001637170425
729	0.00163499365
730	0.001632648741
731	0.001629182714
732	0.001627165975
733	0.001625220555
734	0.001620748312
735	0.001616677108
736	0.001614139259
737	0.001612165587
738	0.001609807414
739	0.001608248219
740	0.001607197041
741	0.001603460036
742	0.001600571106
743	0.001597676319
744	0.001592304321
745	0.001590255712
746	0.001584971227
747	0.001582977744
748	0.001581239907
749	0.001578838322
750	0.001576667576
751	0.001574734387
752	0.001571921255
753	0.001566604383
754	0.001563013634
755	0.001559630984
756	0.001557662997
757	0.001556129125
758	0.001554182499
759	0.001551354207
760	0.001549310422
761	0.001548213077
762	0.00154487625
763	0.001542826953
764	0.001541034335
765	0.001538352815
766	0.001535563627
767	0.001532556349
768	0.001530306704
769	0.001528168689
770	0.001526101821
771	0.001524686124
772	0.001523076454
773	0.001520381325
774	0.001518659681
775	0.001516136131
776	0.001514335933
777	0.001511560871
778	0.001510047155
779	0.00150844472
780	0.001506235214
781	0.001502845673
782	0.001501515249
783	0.001499620648
784	0.00149747402
785	0.001494922562
786	0.001492103228
787	0.001489312318
788	0.001487360869
789	0.001485267988
790	0.001482438834
791	0.001480763358
792	0.001479123369
793	0.001477128853
794	0.001473929152
795	0.001470635737
796	0.001467558862
797	0.00146567098
798	0.001464019277
799	0.001462452846
800	0.001461470403
801	0.001459769259
802	0.001458362003
803	0.001453664261
804	0.001452535563
805	0.00145117637
806	0.001448641967
807	0.001446317558
808	0.001443998662
809	0.00144198735
810	0.00143948249
811	0.001438246039
812	0.001436839128
813	0.001434868557
814	0.001433160436
815	0.001431510111
816	0.001429425671
817	0.00142809852
818	0.001426589282
819	0.001424982024
820	0.001423560471
821	0.001422074747
822	0.001420207106
823	0.00141840932
824	0.001416070871
825	0.001414140783
826	0.001411681058
827	0.001409344763
828	0.001407669459
829	0.001405934206
830	0.001402478342
831	0.001398204551
832	0.001395691251
833	0.001394545584
834	0.001392829711
835	0.001388623018
836	0.001386310152
837	0.001384820294
838	0.001382446961
839	0.001380332805
840	0.001378407799
841	0.001376677455
842	0.001375049353
843	0.001373450449
844	0.001371979541
845	0.00137080502
846	0.001369350649
847	0.00136784434
848	0.001366837865
849	0.001365718125
850	0.001363602332
851	0.001362681733
852	0.001361185071
853	0.001359736816
854	0.0013585399
855	0.001356785353
856	0.001355521166
857	0.001354252414
858	0.001352183047
859	0.001350949351
860	0.001350153733
861	0.001347723207
862	0.001346376073
863	0.001343289035
864	0.001341884105
865	0.001339539627
866	0.001338206619
867	0.001336262405
868	0.001334618282
869	0.001333491134
870	0.001331258027
871	0.001327426964
872	0.001326102397
873	0.001324253275
874	0.001322310612
875	0.001320060192
876	0.001318571195
877	0.001317655937
878	0.001316213883
879	0.001314251926
880	0.001312707545
881	0.001311020872
882	0.001308773122
883	0.00130753624
884	0.00130578376
885	0.001304913377
886	0.001303793895
887	0.001302680959
888	0.001300545269
889	0.001298844987
890	0.001298064011
891	0.001296285863
892	0.001294715728
893	0.001292749636
894	0.001291538163
895	0.001289421768
896	0.001288440014
897	0.001287217085
898	0.001285586054
899	0.00128409835
900	0.001282599276
901	0.001281602707
902	0.001280353335
903	0.001279430582
904	0.001277328485
905	0.001273573651
906	0.001272116955
907	0.001270208917
908	0.001269065576
909	0.0012682523
910	0.001267224723
911	0.001266169755
912	0.001264106159
913	0.00126335645
914	0.00126250872
915	0.00126041739
916	0.001259611866
917	0.001258883862
918	0.001256914756
919	0.001255528258
920	0.001254625231
921	0.001253490848
922	0.001252099096
923	0.001250346358
924	0.001248811194
925	0.001246831321
926	0.001245839144
927	0.00124445816
928	0.001243570636
929	0.001242435047
930	0.001241349933
931	0.001239301841
932	0.001237566158
933	0.001235788268
934	0.001234317963
935	0.001232469874
936	0.001231675031
937	0.001230333237
938	0.001228338893
939	0.001226097776
940	0.001224578461
941	0.001223686803
942	0.001222084368
943	0.001220573494
944	0.001219196299
945	0.001217655536
946	0.001216906774
947	0.001215998406
948	0.00121525085
949	0.00121386978
950	0.001212263986
951	0.001210527096
952	0.001209218206
953	0.001207976672
954	0.001206508434
955	0.001205402475
956	0.001204703585
957	0.001203361877
958	0.001202224307
959	0.001200710073
960	0.0011997067
961	0.001198461893
962	0.001197419242
963	0.001196373405
964	0.001195334458
965	0.001194302746
966	0.001193304627
967	0.001192327352
968	0.001190756787
969	0.001188980017
970	0.001187223575
971	0.001186458706
972	0.001185531389
973	0.001183735153
974	0.001183142724
975	0.001181696967
976	0.001180737866
977	0.001179684104
978	0.001178326634
979	0.00117770001
980	0.001176618599
981	0.001175659843
982	0.001175001522
983	0.001174306938
984	0.001173377812
985	0.001171576839
986	0.001170069152
987	0.001168475761
988	0.001167847931
989	0.00116612577
990	0.001165207928
991	0.001164191892
992	0.001163362768
993	0.001162661982
994	0.001162069898
995	0.001160545845
996	0.001159431962
997	0.001157722893
998	0.001157077062
999	0.001155794528
001061322114
