iter	Logloss
207	0.2995639426
208	0.2993492171
209	0.2989927303
210	0.2983613207
211	0.2980164544
212	0.2975834753
213	0.2971453584
214	0.2968907439
215	0.2964575442
216	0.2961514864
217	0.2958299494
218	0.2955605171
219	0.2952062353
220	0.2948178198
221	0.2945668656
222	0.2942352956
223	0.2938509153
224	0.2934522022
225	0.2932808496
226	0.2929391144
227	0.2927431537
228	0.2922956213
229	0.2919352757
230	0.2914562336
231	0.2910231882
232	0.2907719474
233	0.2903893752
234	0.2897047804
235	0.2894312467
236	0.2888954692
237	0.288621693
238	0.2883281818
239	0.2878735493
240	0.2875881085
241	0.2871599363
242	0.2866610488
243	0.2862946615
244	0.2859846567
245	0.2857051254
246	0.2853866313
247	0.2850196706
248	0.2847551335
249	0.2845705947
250	0.2841489494
251	0.2836819687
252	0.2833275106
253	0.283061474
254	0.2827798259
255	0.2823578498
256	0.2821441606
257	0.2819488614
258	0.2816923726
259	0.2813249709
260	0.2810630578
261	0.2808042537
262	0.2804695747
263	0.2801975184
264	0.2799652629
265	0.2796491722
266	0.2794081407
267	0.2791336148
268	0.2787335567
269	0.2784665058
270	0.2780824783
271	0.2777862549
272	0.2774061082
273	0.2770807343
274	0.2767784692
275	0.2764901839
276	0.2762718862
277	0.275986247
278	0.2758188854
279	0.2756342805
280	0.2753240773
281	0.2749893541
282	0.2747707257
283	0.2744765089
284	0.2742231071
285	0.2736866019
286	0.2734516563
287	0.2730881796
288	0.27282082
289	0.2726865559
290	0.2722639845
291	0.2718651832
292	0.2716880313
293	0.2715433154
294	0.2713915875
295	0.2710443838
296	0.2707327914
297	0.270479544
298	0.2702390417
299	0.2700272047
300	0.2696398476
301	0.2694209545
302	0.2693427202
303	0.2690236968
304	0.2687582336
305	0.2685832867
306	0.2683702149
307	0.2680434299
308	0.267806654
309	0.267583373
310	0.2674424717
311	0.2672028293
312	0.2669821061
313	0.2668218888
314	0.2665624012
315	0.2663642575
316	0.2661021018
317	0.2658310819
318	0.2657220653
319	0.265556997
320	0.2654151696
321	0.2652514243
322	0.2651663323
323	0.2649987281
324	0.2647245991
325	0.2645067865
326	0.2644294562
327	0.2642072556
328	0.2639680102
329	0.2637882784
330	0.2635657029
331	0.2633917042
332	0.2632043431
333	0.2630116237
334	0.2628760145
335	0.262592029
336	0.2622726529
337	0.2621009694
338	0.2618575124
339	0.2615072438
340	0.2613067847
341	0.2610913315
342	0.2608859773
343	0.2607168297
344	0.2606044615
345	0.2604194597
346	0.2601856827
347	0.2599995784
348	0.2599024249
349	0.2597706084
350	0.2594904155
351	0.2592851054
352	0.2591508193
353	0.2589232164
354	0.2587299898
355	0.2585739621
356	0.2583839328
357	0.2578676257
358	0.2576777287
359	0.2573948237
360	0.2571769229
361	0.2570719195
362	0.2569452628
363	0.2568206787
364	0.2565625141
365	0.2563452307
366	0.2562338327
367	0.2559862082
368	0.2558464976
369	0.2557265662
370	0.2555820267
371	0.2555059091
372	0.2552166536
373	0.2549296473
374	0.2547543256
375	0.2546311748
376	0.2544829749
377	0.2543643665
378	0.2540466661
379	0.25387732
380	0.253744842
381	0.2536160243
382	0.2534748585
383	0.2533569997
384	0.253184721
385	0.2530260692
386	0.2528262717
387	0.2525595957
388	0.2522674737
389	0.2522300764
390	0.2520661327
391	0.2518943169
392	0.2517524014
393	0.2516714769
394	0.251550046
395	0.2513653309
396	0.2512319267
397	0.2510743334
398	0.2509303451
399	0.2505492503
400	0.2504410055
401	0.2501528084
402	0.2499515114
403	0.2498607525
404	0.2497798942
405	0.2496635128
406	0.249496019
407	0.2493704868
408	0.2490476928
409	0.2488890852
410	0.2487718439
411	0.2485807562
412	0.248463096
413	0.2482855913
414	0.2480432588
415	0.2478956983
416	0.2478039251
417	0.2476104339
418	0.2472118091
419	0.2470576777
420	0.2469130059
421	0.2467523917
422	0.2465982603
423	0.2464814379
424	0.2463487835
425	0.2462828752
426	0.2460850181
427	0.2458007019
428	0.2456431306
429	0.2454325064
430	0.2450300669
431	0.2448308868
432	0.2446683321
433	0.2445494591
434	0.2444443234
435	0.2443286477
436	0.2442102377
437	0.2440245083
438	0.2439706174
439	0.2435863032
440	0.2432794516
441	0.2428668028
442	0.242677876
443	0.2425311535
444	0.2424156762
445	0.2423594921
446	0.24218137
447	0.2418967892
448	0.241678271
449	0.2413603722
450	0.2411188556
451	0.2408761923
452	0.24075851
453	0.2406117434
454	0.2404335331
455	0.2402001971
456	0.2401042343
457	0.2399072812
458	0.2398069084
459	0.2395532421
460	0.2391673623
461	0.2389530116
462	0.2387372055
463	0.2385147403
464	0.2383258357
465	0.2382604345
466	0.2381120803
467	0.2379754789
468	0.2378286461
469	0.237623755
470	0.2374993032
471	0.2372137522
472	0.2371330923
473	0.2369793137
474	0.2369511334
475	0.2368859969
476	0.236734732
477	0.2366383282
478	0.236512774
479	0.2362622388
480	0.2360628602
481	0.2359268321
482	0.2358637021
483	0.2356713797
484	0.2355682064
485	0.2354543829
486	0.235290395
487	0.2352036713
488	0.235083784
489	0.2349914595
490	0.2348650012
491	0.2347084663
492	0.234427193
493	0.2341862938
494	0.233911834
495	0.2336988504
496	0.2336218729
497	0.2333488464
498	0.2331481669
499	0.2328705099
500	0.2325475175
501	0.2324457113
502	0.2323281172
503	0.232213963
504	0.2320018614
505	0.2318285021
506	0.231686322
507	0.2315951221
508	0.231495984
509	0.2314069009
510	0.231189397
511	0.2310197643
512	0.2307565943
513	0.2306210733
514	0.2304534692
515	0.2303562275
516	0.2302593606
517	0.2300088254
518	0.2299461365
519	0.2297594809
520	0.2296804527
521	0.2293219594
522	0.2292669881
523	0.2290844118
524	0.2290220316
525	0.2289495744
526	0.2287911432
527	0.2284569713
528	0.2284074464
529	0.2282798635
530	0.2281212338
531	0.2280401991
532	0.2279131674
533	0.2276710554
534	0.2274888981
535	0.2272959582
536	0.2271923881
537	0.2270902953
538	0.2270417847
539	0.2269854904
540	0.2268904758
541	0.2267877656
542	0.2267219235
543	0.2266667096
544	0.226495401
545	0.2262505768
546	0.2261494543
547	0.2258882247
548	0.2257492418
549	0.225605033
550	0.2254312989
551	0.2253325358
552	0.2252223505
553	0.2249270533
554	0.224686551
555	0.2244753093
556	0.2244097098
557	0.2242406724
558	0.2241057247
559	0.2239117264
560	0.2238206808
561	0.2236997571
562	0.2235753495
563	0.2235231785
564	0.2234466861
565	0.2233747582
566	0.2233249907
567	0.2232142101
568	0.2230277751
569	0.2229026398
570	0.2227400851
571	0.2226296574
572	0.2225437054
573	0.2223937194
574	0.2222991017
575	0.2222219037
576	0.2217898286
577	0.2216967103
578	0.2215724791
579	0.221355769
580	0.2212309203
581	0.2211266446
582	0.2209604296
583	0.2209243774
584	0.2207438298
585	0.2205197329
586	0.2204136049
587	0.220282053
588	0.2201552198
589	0.2198507937
590	0.2193871647
591	0.2191655594
592	0.2188984424
593	0.2188331736
594	0.2186985788
595	0.2186219761
596	0.2185259692
597	0.2184224652
598	0.2183026441
599	0.2181654473
600	0.2180327487
601	0.2179530811
602	0.2178675701
603	0.2177445737
604	0.2177027002
605	0.2175935955
606	0.2172395783
607	0.2171807262
608	0.2170157019
609	0.2165983343
610	0.2163366417
611	0.2162744599
612	0.2162071184
613	0.2161302511
614	0.2160958086
615	0.2159574872
616	0.2156680333
617	0.2156090047
618	0.2155141004
619	0.2154927777
620	0.2153789542
621	0.2151258391
622	0.2150196891
623	0.2148765388
624	0.2147603559
625	0.2144469333
626	0.2142690096
627	0.2141702906
628	0.214057305
629	0.2139594458
630	0.2138649163
631	0.2136774228
632	0.2135737425
633	0.213431011
634	0.2132753141
635	0.2131762642
636	0.2130224636
637	0.2129535124
638	0.2128547713
639	0.2126966267
640	0.2126576859
641	0.2124942493
642	0.2124623646
643	0.2123645937
644	0.2122156882
645	0.2119859464
646	0.2118453097
647	0.2117147942
648	0.2115775312
649	0.2113832904
650	0.2113466649
651	0.2112161714
652	0.2110174322
653	0.2109627035
654	0.2107934676
655	0.2106547273
656	0.2105048736
657	0.2103628258
658	0.2102634231
659	0.2100535486
660	0.2099373878
661	0.2098094962
662	0.2097180317
663	0.2096604805
664	0.2094919723
665	0.209410695
666	0.2093551283
667	0.2092516023
668	0.2091369188
669	0.2089715858
670	0.2088867584
671	0.2087915013
672	0.2086878429
673	0.2086307548
674	0.2085056415
675	0.2084279143
676	0.2082613906
677	0.2078148726
678	0.2077206077
679	0.2076326051
680	0.2075883943
681	0.2074631267
682	0.2072261303
683	0.2069688036
684	0.20680056
685	0.2067563492
686	0.206665877
687	0.2065471804
688	0.2064249998
689	0.2063919244
690	0.20623034
691	0.2061249838
692	0.205889553
693	0.2057070208
694	0.2055703753
695	0.2054310176
696	0.2053853956
697	0.2052861032
698	0.2051800414
699	0.2049066841
700	0.2046871296
701	0.2044916318
702	0.2044036071
703	0.2042636761
704	0.2041961141
705	0.2041172182
706	0.2040112446
707	0.2038289109
708	0.2038018552
709	0.2037753508
710	0.2036570731
711	0.2036066221
712	0.2035313865
713	0.2033041144
714	0.2030937989
715	0.2029384767
716	0.2028932516
717	0.2027776861
718	0.2027441918
719	0.2025269525
720	0.2023012679
721	0.2021816893
722	0.2020930472
723	0.2018350811
724	0.2017439914
725	0.2016671241
726	0.2015654724
727	0.2014651877
728	0.2013405816
729	0.2010910607
730	0.2009762009
731	0.2008517491
732	0.200613518
733	0.2003466435
734	0.2002876149
735	0.2000948074
736	0.1999124516
737	0.1997524107
738	0.1995474314
739	0.1994879397
740	0.1993190567
741	0.1991643299
742	0.1990394372
743	0.1989562194
744	0.1986641415
745	0.198431026
746	0.1982251647
747	0.1980404937
748	0.1979475297
749	0.1978684133
750	0.1977803886
751	0.1977298715
752	0.1976856386
753	0.1974067908
754	0.1973539363
755	0.1970852097
756	0.1970097536
757	0.1968911452
758	0.1966538622
759	0.1966026615
760	0.1965130492
761	0.1961751067
762	0.196090169
763	0.1958689607
764	0.195765126
765	0.1955304449
766	0.1954065224
767	0.1953318601
768	0.1952811445
769	0.1951707167
770	0.1950329466
771	0.1949280314
772	0.1948569634
773	0.1947536138
774	0.1945604975
775	0.1944182291
776	0.1943137549
777	0.194153273
778	0.1940866371
779	0.1938853622
780	0.1937482095
781	0.1935402313
782	0.1934660983
783	0.1933877317
784	0.1931603051
785	0.1930181029
786	0.1928367174
787	0.1927907426
788	0.1925550472
789	0.1924001881
790	0.1922350316
791	0.1921050452
792	0.1918867255
793	0.191760201
794	0.1916965198
795	0.1916133021
796	0.1915214186
797	0.1913216652
798	0.1912223507
799	0.1910839853
800	0.1909978348
801	0.1908590063
802	0.1905370723
803	0.190513699
804	0.190258864
805	0.1900813152
806	0.1898037905
807	0.1897226896
808	0.1894475683
809	0.1894462674
810	0.1893549131
811	0.189279016
812	0.1891906385
813	0.1891149841
814	0.1889261455
815	0.1887547487
816	0.188598721
817	0.1885239265
818	0.1884585695
819	0.1881839995
820	0.1880725133
821	0.1877690574
822	0.1875861063
823	0.1874169146
824	0.1873269274
825	0.1871078579
826	0.187045588
827	0.1869920499
828	0.1869136832
829	0.1868581827
830	0.1866996633
831	0.1866192239
832	0.1864774406
833	0.1862783708
834	0.1861774687
835	0.186017935
836	0.1859536364
837	0.1858413784
838	0.1857150745
839	0.1857054606
840	0.185596422
841	0.1854045625
842	0.1852851162
843	0.1851523956
844	0.1849795215
845	0.1849076376
846	0.1848224684
847	0.1847899773
848	0.1845300708
849	0.1844492124
850	0.184292016
851	0.1842180043
852	0.1841811252
853	0.1840359352
854	0.1838995652
855	0.183798156
856	0.1836615436
857	0.1834774789
858	0.1832761379
859	0.1831374857
860	0.1831046529
861	0.1828943925
862	0.1827800949
863	0.1826451031
864	0.182574421
865	0.1823809188
866	0.1821533269
867	0.1820352808
868	0.1818843908
869	0.181790611
870	0.1816917486
871	0.1816257631
872	0.1815986633
873	0.1815421375
874	0.181499823
875	0.1814307284
876	0.1813449419
877	0.1812564872
878	0.1811498741
879	0.1810728084
880	0.1808601997
881	0.1806372163
882	0.1805905359
883	0.1805384862
884	0.1803869788
885	0.1801510739
886	0.1799275282
887	0.1797307737
888	0.1796732224
889	0.1795947896
890	0.179572574
891	0.1794531276
892	0.1793567239
893	0.1792121623
894	0.1790571488
895	0.178918166
896	0.1788807356
897	0.1786974758
898	0.1786533312
899	0.1785819434
900	0.178519034
901	0.1784530926
902	0.1783224007
903	0.1782715968
904	0.1782126013
905	0.1781826901
906	0.1781081492
907	0.1779990996
908	0.177933059
909	0.1778182983
910	0.1777039897
911	0.1776000006
912	0.177436564
913	0.1773118918
914	0.1771988841
915	0.1770986877
916	0.1770292844
917	0.1769198159
918	0.1766719046
919	0.1765943538
920	0.1764430007
921	0.1762794759
922	0.1761387401
923	0.1760351148
924	0.1759482147
925	0.1758681501
926	0.1757457491
927	0.1757220781
928	0.1754716972
929	0.1753476204
930	0.1752722415
931	0.1752140729
932	0.175108408
933	0.1750279465
934	0.1749404069
935	0.1748642563
936	0.1747232338
937	0.1745421128
938	0.1745064245
939	0.1744565798
940	0.1743979923
941	0.174296991
942	0.1741773352
943	0.1741109528
944	0.1740502815
945	0.1739683758
946	0.1736956029
947	0.1733661387
948	0.1733148167
949	0.1732831415
950	0.1732578388
951	0.1732352703
952	0.173026333
953	0.1729883293
954	0.1728716062
955	0.1726829992
956	0.1725352734
957	0.1724891111
958	0.1723876358
959	0.1721967135
960	0.1721463507
961	0.1721146975
962	0.1720455368
963	0.1719493866
964	0.1719198062
965	0.1718728501
966	0.171803061
967	0.1717374283
968	0.1715775859
969	0.1715237391
970	0.1714933539
971	0.1713239526
972	0.1711480245
973	0.1710695586
974	0.1710374534
975	0.1709596711
976	0.1706789491
977	0.1706084874
978	0.1704930763
979	0.1704142466
980	0.170357423
981	0.170247326
982	0.1700865354
983	0.17000345
984	0.1697882724
985	0.1696802481
986	0.1696089485
987	0.1694431525
988	0.1694212235
989	0.1693782586
990	0.1692676434
991	0.1691968289
992	0.1691581858
993	0.1691280431
994	0.1690662141
995	0.168922281
996	0.1688688642
997	0.1687742244
998	0.1687331007
999	0.1685732582
3
