iter	Logloss
152	0.3062574024
153	0.3059558447
154	0.3056644445
155	0.3052936942
156	0.3049584952
157	0.3046745109
158	0.3044144149
159	0.3042182304
160	0.3039834833
161	0.3037253648
162	0.3033566145
163	0.3030518207
164	0.3028997947
165	0.3024632225
166	0.3022048793
167	0.3017509584
168	0.3012907452
169	0.3010230535
170	0.3006438085
171	0.3002902945
172	0.3000539743
173	0.2997810015
174	0.2994861856
175	0.2992892371
176	0.2990717263
177	0.2988008884
178	0.2985366125
179	0.2982991237
180	0.2980935458
181	0.2976284111
182	0.2974431933
183	0.2972141541
184	0.2969212708
185	0.2966550847
186	0.2963575495
187	0.2961446681
188	0.2959820799
189	0.2956404988
190	0.2952388039
191	0.2949437182
192	0.2944338409
193	0.2942390723
194	0.2940115613
195	0.2937478022
196	0.293585686
197	0.2933873667
198	0.2931224166
199	0.2929693568
200	0.2927699138
201	0.2925942467
202	0.2923733651
203	0.2921843269
204	0.2919546585
205	0.2917484514
206	0.2915513231
207	0.2912858112
208	0.2911107733
209	0.2909176002
210	0.2907062918
211	0.2904996352
212	0.2902737647
213	0.2901066371
214	0.2898973737
215	0.2896197492
216	0.2894764649
217	0.2893004382
218	0.2890185888
219	0.2888673942
220	0.2886894125
221	0.288543027
222	0.2883462133
223	0.2881610854
224	0.2879359564
225	0.2877150298
226	0.2875733411
227	0.2873541898
228	0.2871112177
229	0.2869611468
230	0.2867566925
231	0.2864710228
232	0.286269445
233	0.2860967892
234	0.2859139534
235	0.2857174543
236	0.2855154046
237	0.285287534
238	0.2850882034
239	0.2847642407
240	0.2845823038
241	0.2844890432
242	0.2843151064
243	0.2838331175
244	0.2836137864
245	0.2833564994
246	0.2831866078
247	0.2829516584
248	0.2827659236
249	0.2824964565
250	0.2823234187
251	0.2821412571
252	0.2819410276
253	0.2815776482
254	0.2814188804
255	0.2812962483
256	0.2810727823
257	0.280853631
258	0.2805745008
259	0.2803935302
260	0.2799686887
261	0.2797978307
262	0.279659378
263	0.2795184982
264	0.2791946928
265	0.2790195426
266	0.278772548
267	0.2785688128
268	0.2783911007
269	0.2782237709
270	0.2780268449
271	0.2778993137
272	0.2777224556
273	0.2775638451
274	0.2773468512
275	0.2772042411
276	0.2770022588
277	0.2767302972
278	0.2765616865
279	0.2764465602
280	0.2762930734
281	0.276214285
282	0.2760482586
283	0.2758493325
284	0.2757491504
285	0.275615664
286	0.2754255247
287	0.2752135871
288	0.2750666173
289	0.2749837389
290	0.2748627248
291	0.274809982
292	0.2746361352
293	0.2744881766
294	0.2743209816
295	0.2739412423
296	0.2738371949
297	0.2736452128
298	0.2734603769
299	0.273305362
300	0.2731851794
301	0.2730723228
302	0.2728310811
303	0.2727034152
304	0.2725035453
305	0.2723974753
306	0.272248056
307	0.272102547
308	0.2719725214
309	0.2718314844
310	0.2716430979
311	0.2715664444
312	0.2713107529
313	0.2711174225
314	0.2709653739
315	0.2707809875
316	0.2706921764
317	0.2704956999
318	0.270322662
319	0.2700969039
320	0.2698588758
321	0.2696906695
322	0.2695262386
323	0.269326526
324	0.2691683875
325	0.2689929001
326	0.2686835445
327	0.2684996974
328	0.2683604806
329	0.2682447251
330	0.2680869236
331	0.267927549
332	0.2678262208
333	0.2675871364
334	0.2673601423
335	0.2672773538
336	0.2671125409
337	0.2669133227
338	0.2667434985
339	0.2666293384
340	0.2663987712
341	0.2661870583
342	0.2659924694
343	0.26580851
344	0.265703294
345	0.2655829316
346	0.2654289055
347	0.2652909696
348	0.2651534832
349	0.2650208508
350	0.2648534087
351	0.2646858766
352	0.264617875
353	0.26441805
354	0.2642179104
355	0.2641108967
356	0.2639088469
357	0.2637462138
358	0.2635205006
359	0.2633794636
360	0.2632337972
361	0.2630702877
362	0.2629517231
363	0.2628509117
364	0.2626967058
365	0.262543219
366	0.26241398
367	0.2623519111
368	0.2622295037
369	0.2620289147
370	0.2618975632
371	0.2618127073
372	0.2616511978
373	0.261539712
374	0.2614230126
375	0.2612965377
376	0.2611467364
377	0.2609607994
378	0.2608182792
379	0.2606428144
380	0.2604716642
381	0.2603337508
382	0.2601500161
383	0.2600041026
384	0.2598585261
385	0.2597298938
386	0.2596100932
387	0.2594689213
388	0.2593493455
389	0.2591593185
390	0.2589902358
391	0.2589113575
392	0.2588602327
393	0.2587060493
394	0.258485325
395	0.2582525329
396	0.2580551125
397	0.2579622114
398	0.2578071516
399	0.2576533951
400	0.2575090995
401	0.2573149152
402	0.2571219443
403	0.2569811095
404	0.2567893746
405	0.2566612817
406	0.2564484676
407	0.2562746658
408	0.25612646
409	0.2559676472
410	0.2558864318
411	0.2557120457
412	0.255413	0.2576845512
414	0.25414	0.255415	0.25415	0.255416	0.25416	0.254417	0.2570291176
418	0.25418	0.254419	0.2567452465
420	0.2566099638
421	0.25421	0.254422	0.2562403591
423	0.256048082
424	0.2559133025
425	0.2557731579
426	0.2556306461
427	0.2554371133
428	0.2553125829
429	0.2551686335
430	0.2550379633
431	0.2548346888
432	0.2547184426
433	0.25449877
434	0.2542615794
435	0.2540496675
436	0.2539513031
437	0.2537593615
438	0.2536184798
439	0.2534811855
440	0.2533556709
441	0.2532575765
442	0.2531212366
443	0.2529846106
444	0.2528596846
445	0.2526498128
446	0.2524291629
447	0.2523254285
448	0.2521676517
449	0.2519946363
450	0.2518769842
451	0.251685451
452	0.2515693297
453	0.2513835255
454	0.2512508206
455	0.2511266918
456	0.2510231713
457	0.2509214582
458	0.2507328826
459	0.2505282195
460	0.2503554762
461	0.2502431714
462	0.2501118532
463	0.2499959948
464	0.2498285076
465	0.2497280754
466	0.249561582
467	0.2494686813
468	0.2492824278
469	0.2490634337
470	0.2489121942
471	0.2488064111
472	0.2486287041
473	0.248502945
474	0.2483353827
475	0.2481586385
476	0.2481088843
477	0.2479997632
478	0.2478071799
479	0.2477378782
480	0.2476345383
481	0.247468694
482	0.2473793504
483	0.2472290126
484	0.2471183377
485	0.2470153197
486	0.246853905
487	0.2467273641
488	0.2466631441
489	0.2465472757
490	0.2464543483
491	0.2463763619
492	0.2462900649
493	0.2461614525
494	0.2460464929
495	0.2459458967
496	0.2458302284
497	0.2457371035
498	0.2455342738
499	0.245385294
500	0.2452750224
501501	0.2437334502	502	0.2435948503	503	0.2434296504	504	0.2433390505	505	0.2432070506	506	0.2431261507507	0.24306439508508	0.24294410509	0.2441301275
510	0.2440646437
511	0.2439673998
512	0.243849437
513	0.2435992094
514	0.2434969573
515	0.2433057779
516	0.2431631757
517	0.2430543472
518	0.2429220803
519	0.2428350576
520	0.2426571908
521	0.2424316273
522	0.2422479543
523	0.2420977043
524	0.241928817
525	0.2418066818
526	0.2416490053
527	0.2415137538
528	0.2414045054
529	0.2412844823
530	0.2411596275
531	0.2410260962
532	0.2408719139
533	0.2407797674
534	0.2406561857
535	0.2404833872
536	0.2403637524
537	0.2401960337
538	0.2401146407
539	0.2400549638
540	0.2398772026
541	0.2398165964
542	0.2396489492
543	0.2395383259
544	0.2394459539
545	0.2393446301
54546	0.23810448154547	0.23797553454548	0.23790512549549	0.2377914550	550	0.2376308525
551	0.2374649552	552	0.2374061955
553	0.2372943951
554	0.2370684572
555	0.2369978488
556	0.2368703176
557	0.2367527643
558	0.236668178
559	0.2364845332
560	0.2363323498
561	0.2362172909
562	0.2360513544
563	0.235988836
564	0.2357958427
565	0.2356315242
566	0.2355689609
567	0.2355285105
568	0.2354551605
569	0.2353486411
570	0.2352264359
571	0.2350368584
572	0.2349149229
573	0.2347974145
574	0.23473384
575	0.2346766701
576	0.2345199473
577	0.2344174729
578	0.2343580783
579	0.2342685705
580	0.2341263199
581	0.2340887011
582	0.2339787209
583	0.2338990336
584	0.233725007
585	0.2336213866
586	0.2334900801
587	0.2334313372
588	0.2333121883
589	0.2332113769
590	0.2330920033
591	0.2329966527
592	0.2328579593	593	0.2327470594	594	0.2326133595	0.2328201054
596	596	0.2323067597	0.2325933987
598	0.2324879129
599	0.2323346054
600	600	0.2318167601601	0.23170183602602	0.2316184627
603	0.23150050604604	0.2314374921
605	0.2313799177
606	0.231276904
607	0.23118434
608	0.2311220913
609	0.231059955
610	0.2309051873
611	0.2308526018
612	0.2307074523
613	0.2306203491
614	0.2305661905
615	0.2304507496
616	0.2302792174
617	0.2302264521
618	0.2301488323
619	0.2300319756
620	0.229916692
621	0.2298006443
622	0.2296856303
623	0.2295328177
624	0.229468951
625	0.2293059359
626	0.2292435524
627	0.2291017513
628	0.2290019961
629	0.2289132524
630	0.2288492059
631	0.2288107107
632	0.2286775614
633	0.2285778737
634	0.2284439379
635	0.2283398006
636	0.2282330565
637	0.2281986512
638	0.2281009859
639	0.2280211863
640	0.2279665558
641	0.2278834302
642	0.2277611127
643	0.2277143925
644	0.2276741668
645	0.2276167722
646	0.2275236913
647	0.2273903848
648	0.2272846295
649	0.227228763
650	0.2270861529
651	0.2270549611
652	0.2268819233
653	0.2268517878
654	0.2267750444
655	0.2267460549
656	0.226621243
657	0.2265090156
658	0.2263925184
659	0.2262815046
660	0.2262064241
661	0.2260740839
662	0.2259391144
663	0.2258149092
664	0.2257427053
665	0.2256523211
666	0.22556319667667	0.22553571668668	0.22543640669669	0.22532222670670	0.22522392671671	0.22515051672672	0.22507363673673	0.224965788
674	0.2248980566675	0.22484457166676	0.22478659276677	0.2246356678
678	0.22449908026679	0.22439494296680	0.22427642336681	0.22425545656682	0.22413619526683	0.224063834
684	0.223965135
685	0.2238683237
686	0.2237748159
687	0.2236923195
688	0.2235979353
689	0.2235164727
690	0.2234396618
691	0.2233544014
692	0.2232972989
693	0.2231460144
694	0.22311498
695	0.2230552932
696	0.2229258744
697	0.2228253776
698	0.2226876215
699	0.2226274853
700	0.2225440676
701	0.222494336
702	0.2223626026
703	0.2223001067
704	0.2221404625
705	0.2219972681
706	0.221913738
707	0.2217949711
708	0.2217046319
709	0.2216546083
710	0.2216141129
711	0.2215797975
712	0.2215542014
713	0.2214614351
71714	0.22038333771715	0.22028915671716	0.220132587717	0.2210397173
718	0.2209699178
719	0.2209476701
720	0.2208642524
721	0.2207661827
722	0.2207164287
723	0.2206318874
724	0.2205941336
725	0.22051509817726	0.220442557
727	0.2203969604
728	0.22026259777729	0.220186079
730	0.2201418083
731	0.2200308394
732	0.2198570825
733	0.2197829683
734	0.2197119779
735	0.2196336165
736	0.2195979302
737	0.219567952
738	0.2194471851
739	0.2194183979
740	0.2193463512
741	0.2192831362
742	0.2191918532
743	0.2191610659
744	0.2190808618
745	0.2189322515
746	0.218894318
747	0.2188367886
748	0.2187806524
749	0.2186290533
750	0.2185817263
751	0.2185270734
752	0.2184058345
753	0.2182521455
754	0.2181430642
755	0.2180888607
756	0.2180193085
757	0.2179418685
758	0.2178726309
759	0.2178281804
760	0.2177507403
761	0.217608692
762	0.2175502861
763	0.2174371149
764	0.2173549107
765	0.2172718975
766	0.2172300538
767	0.2171649736
768	0.2170598475
769	0.2170242512
770	0.2168843153
771	0.2168384041
772	0.2167424917
773	0.2166916365
774	0.216591814
775	0.2164469791
776	0.2163298976
777	0.2162451765
778	0.2161349717
779	0.2160949033
780	0.2160603182
781	0.2159201351
782	0.2158310094
783	0.2157608055
784	0.2156867363
785	0.2155877227
786	0.2154390226
787	0.2153491328
788	0.2152788614
789	0.2152368829
790	0.2151588137
791	0.215079396
792	0.2149835061
793	0.2148987625
794	0.2148257271
795	0.2147912993
796	0.2146409362
797	0.2144989328
798	0.2143968405
799	0.2142914897
800	0.214204409
801	0.2140695294
802	0.2139379757
803	0.2138395014
804	0.2136932058
805	0.2136223502
806	0.2135512249
807	0.2134119407
808	0.2132570607
809	0.2131527436
810	0.2130333924
811	0.212953458
812	0.2128855238
813	0.2128187132
814	0.2127762627
815	0.2127123736
816	0.2126281019
817	0.2125547968
818	0.212410299
819	0.212289195
820	0.2122064739
821	0.2121524951
822	0.2120817743
823	0.2119684009
824	0.2118820617
825	0.2117953631
826	0.2116749557
827	0.2116083249
828	0.211569133
829	0.2114886591
830	0.2113952412
831	0.2113572628
832	0.211310992
833	0.2112372824
834	0.2111226954
835	0.211103841
836	0.2109931642
837	0.2109571859
838	0.210932601
839	0.2108752738
840	0.2107625745
841	0.2107282366
842	0.2106499426
843	0.2105284566
844	0.2104954221
845	0.2104271958
846	0.2103946781
847	0.2102430116
848	0.2101597737
849	0.2101066264
850	0.2100657939
851	0.209967904
852	0.209892037
853	0.2098363727
854	0.2097458313
855	0.2095948165
856	0.209536905
857	0.2093963398
858	0.2092602917
859	0.2091529183
860	0.209026803
861	0.2089196768
862	0.2088502595
863	0.2088206408
864	0.2087391782
865	0.2086449063
866	0.2085633313
867	0.2084598682
868	0.2083669221
869	0.2082213681
870	0.2081673444
871	0.2081079947
872	0.2080385773
873	0.2080074305
874	0.2079432267
875	0.2078074257
876	0.207680771
877	0.2076148818
878	0.2075553748
879	0.2074918003
880	0.2074128995
881	0.2073481115
882	0.207280784
883	0.2071758826
884	0.2071425111
885	0.2070794759
886	0.2069604393
887	0.2069385736
888	0.2068777407
889	0.2068148179
890	0.206738524
891	0.2066862081
892	0.2066131727
893	0.2064974845
894	0.2064157747
895	0.2063570318
896	0.2062492539
897	0.2061767578
898	0.2061061943
899	0.2060185293
900	0.2059672697
901	0.2059078526
902	0.2058427724
903	0.205747624
904	0.2056570376
905	0.2056017329
906	0.2054715276
907	0.2053968292
908	0.2053299961
909	0.20517188
910	0.2050810015
911	0.2049889768
912	0.2048462993
913	0.2047459823
914	0.2046606544
915	0.2046347886
916	0.20461326
917	0.2044981787
918	0.2044466044
919	0.2043591192
920	0.2042823084
921	0.2041795868
922	0.20411172
923	0.2040117177
924	0.2038659839
925	0.203816522
926	0.2037475316
927	0.2036737771
928	0.2035497741
929	0.203474042
930	0.20340631
931	0.2033336791
932	0.2032808689
933	0.2032127774
934	0.2031558322
935	0.2030863474
936	0.2029909743
937	0.2029304336
938	0.2028292626
939	0.2027313952
940	0.2026119991
941	0.2025538404
942	0.2024586471
943	0.2023928703
944	0.2023319924
945	0.2022688224
946	0.202169629
947	0.2020798965
948	0.2020261649
949	0.201904207
950	0.2018699365
951	0.2017622261
952	0.2016362456
953	0.2016063123
954	0.2014532749
955	0.2013928241
956	0.2013356991
957	0.2012710684
958	0.2012049095
959	0.2010887719
960	0.2010127252
961	0.2009382515
962	0.2009120486
963	0.2008562046
964	0.2007685396
965	0.2006593235
966	0.200563074
967	0.20051132
968	0.2004010702
969	0.2003166637
970	0.2002548645
971	0.2001236704
972	0.2000127239
973	0.1999458459
974	0.1998798443
975	0.1997815723
976	0.1997078178
977	0.1996149841
978	0.1995312967
979	0.1994664413
980	0.1994091365
981	0.1992977182
982	0.1991507484
983	0.1990756904
984	0.1989628788
985	0.1988235946
986	0.1987517726
987	0.1987233675
988	0.1986177919
989	0.1985717009
990	0.1984740357
991	0.1983849999
992	0.1983383696
993	0.1982437156
994	0.1981686127
995	0.1981212858
996	0.1980931053
997	0.1980171035
998	0.1979796644
999	0.1979062245
2495599

999	0.1922349605
