iter	Logloss
284	0.000680417956
285	0.0006804151769
286	0.0006804023052
287	0.0006803970395
288	0.0006803919201
289	0.0006803790484
290	0.0006803718813
291	0.0006803699798
292	0.0006803556454
293	0.0006803560842
294	0.000680329902
295	0.0006803253677
296	0.0006803047438
297	0.0006803165184
298	0.0006803069378
299	0.0006803069378
300	0.0006803098632
301	0.0006803062065
302	0.0006803024035
303	0.0006803024035
304	0.0006802792198
305	0.0006802792198
306	0.0006802752705
307	0.0006802703705
308	0.0006802620332
309	0.0006802515018
310	0.000680255963
311	0.0006802452854
312	0.0006802361436
313	0.0006802286838
314	0.0006802182987
315	0.0006802158853
316	0.0006802196152
317	0.0006801939449
318	0.0006801939449
319	0.0006801908733
320	0.0006801902151
321	0.0006801902151
322	0.0006801795374
323	0.0006801703225
324	0.0006801570851
325	0.0006801632284
326	0.0006801542329
327	0.0006801535747
328	0.0006801442866
329	0.0006801406299
330	0.0006801344866
331	0.0006801344866
332	0.0006801358761
333	0.0006801403373
334	0.0006801400448
335	0.0006801268806
336	0.0006801175925
337	0.0006801085969
338	0.0006801115223
339	0.0006801147402
340	0.0006800865103
341	0.0006800865103
342	0.0006800840237
343	0.0006800840237
344	0.000680073858
345	0.0006800710058
346	0.0006800750282
347	0.0006800635461
348	0.0006800696162
349	0.0006800601819
350	0.0006800650088
351	0.000680044458
352	0.0006800366326
353	0.0006800359012
354	0.0006800310743
355	0.0006800111086
356	0.0006799999922
357	0.000679998822
358	0.0006799831712
359	0.0006799829518
360	0.0006799709578
361	0.0006799525278
362	0.0006799417039
363	0.0006799513577
364	0.0006799357069
365	0.0006799357069
366	0.000679935195
367	0.0006799169845
368	0.0006799189591
369	0.0006799157412
370	0.0006799130352
371	0.00067990638
372	0.0006799178621
373	0.0006798826112
374	0.0006798826112
375	0.0006798889008
376	0.0006798843665
377	0.000679879247
378	0.0006798658634
379	0.0006798658634
380	0.0006798545276
381	0.0006798523335
382	0.0006798481649
383	0.0006798390962
384	0.0006798290768
385	0.0006798320021
386	0.0006798274678
387	0.0006798266633
388	0.0006798271753
389	0.0006798179603
390	0.0006798069901
391	0.0006798040647
392	0.0006798039185
393	0.0006798039185
394	0.0006798032603
395	0.0006798028946
396	0.000679790608
397	0.000679792802
398	0.0006797843184
399	0.0006797900229
400	0.0006797767124
401	0.000679769399
402	0.0006797774438
403	0.0006797669124
404	0.0006797629631
405	0.000679764499
406	0.0006797626706
407	0.0006797534556
408	0.0006797518467
409	0.0006797521392
410	0.0006797534556
411	0.000679740584
412	0.0006797292481
413	0.0006797162302
414	0.000679717766
415	0.000679717766
416	0.0006797067958
417	0.0006797059182
418	0.0006797057719
419	0.0006796886585
420	0.0006796882196
421	0.0006796741778
422	0.0006796703748
423	0.0006796660599
424	0.0006796533345
425	0.0006796652554
426	0.0006796652554
427	0.0006796219598
428	0.0006796246657
429	0.0006796206433
430	0.0006796206433
431	0.0006796206433
432	0.0006796201314
433	0.0006796218135
434	0.0006796218135
435	0.0006796225448
436	0.0006796136956
437	0.0006796136956
438	0.0006796033836
439	0.0006796033836
440	0.0006796071866
441	0.0006796071866
442	0.0006796102582
443	0.0006795884641
444	0.0006795871477
445	0.0006795871477
446	0.0006795871477
447	0.0006795818089
448	0.0006795800537
449	0.0006795643297
450	0.0006795643297
451	0.0006795734716
452	0.0006795633059
453	0.0006795648417
454	0.0006795703268
455	0.0006795518969
456	0.0006795479476
457	0.0006795397565
458	0.0006795353685
459	0.0006795350028
460	0.0006795350028
461	0.0006795222774
462	0.0006795309073
463	0.0006795167192
464	0.0006795189863
465	0.0006795154759
466	0.0006795047982
467	0.0006794988012
468	0.0006794993131
469	0.0006794993131
470	0.000679490537
471	0.0006794805176
472	0.0006794809564
473	0.000679469328
474	0.0006794728384
475	0.0006794642817
476	0.0006794642817
477	0.0006794603324
478	0.0006794478996
479	0.0006794329801
480	0.0006794343697
481	0.0006794236189
482	0.0006794238383
483	0.000679414989
484	0.0006794062129
485	0.0006793871248
486	0.0006793939994
487	0.0006793910009
488	0.0006793891725
489	0.0006793828098
490	0.0006793826636
491	0.0006793826636
492	0.0006793740337
493	0.0006793740337
494	0.0006793746188
495	0.000679367671
496	0.0006793708158
497	0.0006793522396
498	0.0006793516545
499	0.0006793382709
500	0.0006793270082
501	0.0006793127469
502	0.0006793058723
503	0.000679309529
504	0.0006793003141
505	0.0006792882469
506	0.0006792922693
507	0.0006792546781
508	0.0006792658677
509	0.0006792501438
510	0.0006792529229
511	0.0006792409288
512	0.0006792444393
513	0.0006792444393
514	0.0006792444393
515	0.0006792454632
516	0.0006792369064
517	0.0006792412214
518	0.0006792281303
519	0.00067922089
520	0.00067922089
521	0.0006792136497
522	0.0006792136497
523	0.0006791999004
524	0.0006791859317
525	0.0006791816899
526	0.0006791816899
527	0.0006791712316
528	0.0006791693301
529	0.0006791672092
530	0.00067916326
531	0.00067916326
532	0.000679142636
533	0.0006791345912
534	0.0006791145524
535	0.000679110018
536	0.0006791123583
537	0.0006790958299
538	0.0006790781314
539	0.0006790681851
540	0.0006790737433
541	0.0006790681119
542	0.0006790589701
543	0.000679046391
544	0.0006790526805
545	0.0006790482925
546	0.0006790482925
547	0.0006790482925
548	0.0006790482925
549	0.0006790482925
550	0.0006790489507
551	0.0006790434656
552	0.0006790420029
553	0.0006790420029
554	0.0006790310327
555	0.000679033885
556	0.0006790345432
557	0.0006790361521
558	0.0006790281073
559	0.0006790306671
560	0.0006790169178
561	0.0006790308865
562	0.0006790074834
563	0.0006790052162
564	0.0006790092386
565	0.0006790025103
566	0.0006790025103
567	0.0006790006819
568	0.0006790052162
569	0.0006790052894
570	0.0006789916863
571	0.0006789916863
572	0.000678983349
573	0.0006789764744
574	0.0006789752311
575	0.0006789657967
576	0.0006789657967
577	0.0006789669669
578	0.0006789669669
579	0.0006789385907
580	0.0006789455385
581	0.0006789353728
582	0.0006789283518
583	0.0006789249145
584	0.0006789265966
585	0.0006789233787
586	0.0006789216235
587	0.0006788933935
588	0.0006789038518
589	0.0006788995368
590	0.0006788844711
591	0.000678892004
592	0.000678892004
593	0.0006788847637
594	0.0006788745248
595	0.000678868089
596	0.000678868089
597	0.0006788697711
598	0.0006788651636
599	0.0006788651636
600	0.0006788714532
601	0.0006788714532
602	0.0006788449785
603	0.0006788656024
604	0.0006788607755
605	0.0006788370799
606	0.0006788285963
607	0.0006788361292
608	0.0006788429307
609	0.0006788429307
610	0.0006788310829
611	0.0006788270605
612	0.0006788149933
613	0.0006788090694
614	0.0006788090694
615	0.0006788043888
616	0.0006788043888
617	0.0006788021216
618	0.0006787933455
619	0.0006787870559
620	0.0006787782798
621	0.0006787631409
622	0.0006787651887
623	0.000678753414
624	0.0006787459543
625	0.0006787363006
626	0.0006787433215
627	0.0006787254766
628	0.000678716993
629	0.0006787178707
630	0.0006787086557
631	0.0006787199184
632	0.0006787025124
633	0.0006786930049
634	0.000678679987
635	0.0006786726735
636	0.0006786726735
637	0.0006786753795
638	0.0006786704063
639	0.000678664775
640	0.0006786633123
641	0.0006786541705
642	0.0006786513182
643	0.0006786513182
644	0.0006786406406
645	0.0006786483928
646	0.0006786233077
647	0.0006786137271
648	0.0006786159942
649	0.0006786179689
650	0.0006786053166
651	0.0006785909822
652	0.00067858813
653	0.0006785920793
654	0.0006785808165
655	0.0006785614359
656	0.0006785710896
657	0.0006785710896
658	0.0006785638493
659	0.0006785632643
660	0.0006785508314
661	0.0006785467358
662	0.000678538691
663	0.0006785144104
664	0.0006784942253
665	0.0006784925432
666	0.000678496273
667	0.0006784855222
668	0.0006784785745
669	0.0006784774043
670	0.0006784620461
671	0.0006784738939
672	0.0006784553908
673	0.0006784582431
674	0.0006784437624
675	0.0006784395206
676	0.0006784354251
677	0.0006784252594
678	0.0006784236504
679	0.0006784236504
680	0.0006784244549
681	0.0006784229922
682	0.0006784055862
683	0.0006784093892
684	0.0006783991504
685	0.0006783991504
686	0.0006783961518
687	0.0006783856936
688	0.0006783856936
689	0.0006783856936
690	0.0006783839384
691	0.0006783821831
692	0.0006783750891
693	0.0006783613398
694	0.0006783655085
695	0.0006783699697
696	0.0006783699697
697	0.0006783648503
698	0.0006783458353
699	0.0006783413741
700	0.0006783441532
701	0.0006783441532
702	0.0006783442263
703	0.0006783284293
704	0.0006783153382
705	0.0006783153382
706	0.0006783153382
707	0.0006783037829
708	0.0006783098531
709	0.0006782977859
710	0.0006782966157
711	0.0006782942754
712	0.0006782851336
713	0.000678283159
714	0.0006782776008
715	0.000678266338
716	0.0006782698485
717	0.0006782651679
718	0.0006782623156
719	0.000678260341
720	0.0006782563186
721	0.0006782569768
722	0.0006782550022
723	0.0006782550022
724	0.0006782550022
725	0.0006782550022
726	0.0006782550022
727	0.0006782436663
728	0.0006782383275
729	0.0006782310872
730	0.0006782188006
731	0.0006782158752
732	0.0006782252364
733	0.0006782090006
734	0.0006782088543
735	0.0006781903513
736	0.0006781903513
737	0.0006781834035
738	0.0006782002244
739	0.0006781861826
740	0.0006781890348
741	0.0006781890348
742	0.0006781890348
743	0.0006781890348
744	0.0006781777721
745	0.0006781777721
746	0.0006781777721
747	0.0006781730184
748	0.000678147275
749	0.000678147275
750	0.0006781502004
751	0.0006781403272
752	0.0006781403272
753	0.0006781386451
754	0.0006781386451
755	0.0006781319899
756	0.0006781319899
757	0.0006781319899
758	0.0006781308929
759	0.0006781308929
760	0.0006781308929
761	0.0006781308929
762	0.0006781291377
763	0.0006781117316
764	0.0006781117316
765	0.0006781117316
766	0.0006781117316
767	0.0006781041256
768	0.0006781041256
769	0.0006781041256
770	0.0006781041256
771	0.0006781041256
772	0.000678107051
773	0.000678107051
774	0.000678107051
775	0.000678107051
776	0.000678101054
777	0.000678101054
778	0.0006781029555
779	0.0006781029555
780	0.0006781029555
781	0.0006780877435
782	0.0006780877435
783	0.0006780877435
784	0.0006780877435
785	0.0006780780898
786	0.0006780780898
787	0.0006780780898
788	0.0006780780898
789	0.0006780780898
790	0.0006780780898
791	0.0006780780898
792	0.0006780780898
793	0.0006780780898
794	0.0006780671196
795	0.0006780671196
796	0.0006780671196
797	0.0006780754569
798	0.0006780754569
799	0.0006780754569
800	0.0006780754569
801	0.0006780754569
802	0.0006780754569
803	0.0006780758957
804	0.0006780611225
805	0.0006780580509
806	0.0006780580509
807	0.0006780580509
808	0.0006780580509
809	0.0006780663151
810	0.0006780663151
811	0.0006780544673
812	0.0006780544673
813	0.0006780544673
814	0.0006780544673
815	0.0006780421076
816	0.0006780421076
817	0.0006780463494
818	0.0006780350866
819	0.0006780311374
820	0.0006780223612
821	0.0006780285045
822	0.0006780285045
823	0.000678022215
824	0.000678022215
825	0.000678022215
826	0.000678002103
827	0.000678002103
828	0.000678002103
829	0.0006780089776
830	0.0006780089776
831	0.0006779938388
832	0.0006779801626
833	0.0006779804552
834	0.0006779868179
835	0.0006779868179
836	0.0006779868179
837	0.0006779868179
838	0.0006779868179
839	0.0006779691193
840	0.0006779596118
841	0.0006779596118
842	0.0006779596118
843	0.0006779596118
844	0.0006779490073
845	0.0006779490073
846	0.0006779490073
847	0.0006779517133
848	0.0006779517133
849	0.0006779517133
850	0.0006779517133
851	0.0006779451312
852	0.0006779389879
853	0.0006779336491
854	0.0006779336491
855	0.0006779336491
856	0.0006779336491
857	0.000677926555
858	0.000677926555
859	0.000677926555
860	0.0006779313819
861	0.0006779163162
862	0.0006779163162
863	0.0006779163162
864	0.0006779163162
865	0.0006779218744
866	0.0006779218744
867	0.0006779060773
868	0.0006779060773
869	0.0006779060773
870	0.0006779060773
871	0.0006779081251
872	0.0006779081251
873	0.0006779081251
874	0.0006779081251
875	0.0006779081251
876	0.0006778927668
877	0.0006778951072
878	0.0006778951072
879	0.0006778802608
880	0.0006778762384
881	0.0006778554682
882	0.0006778746295
883	0.0006778746295
884	0.0006778523966
885	0.0006778523966
886	0.0006778523966
887	0.0006778523966
888	0.0006778495443
889	0.0006778440592
890	0.0006778440592
891	0.0006778317726
892	0.0006778317726
893	0.0006778274577
894	0.0006778306025
895	0.0006778306025
896	0.0006778219726
897	0.0006778235084
898	0.0006778235084
899	0.000677809686
900	0.0006778065412
901	0.0006777968143
902	0.0006777968143
903	0.0006777950591
904	0.0006777887695
905	0.0006777887695
906	0.000677780871
907	0.0006777745814
908	0.0006777745814
909	0.0006777745814
910	0.0006777745814
911	0.0006777745814
912	0.0006777745814
913	0.000677772168
914	0.000677772168
915	0.000677772168
916	0.000677772168
917	0.000677772168
918	0.000677772168
919	0.000677772168
920	0.000677772168
921	0.000677772168
922	0.000677772168
923	0.000677772168
924	0.000677772168
925	0.000677772168
926	0.000677772168
927	0.000677772168
928	0.000677772168
929	0.000677772168
930	0.000677772168
931	0.000677772168
932	0.000677772168
933	0.000677772168
934	0.000677772168
935	0.000677772168
936	0.000677772168
937	0.000677772168
938	0.000677772168
939	0.000677772168
940	0.000677772168
941	0.000677772168
942	0.000677772168
943	0.000677772168
944	0.000677772168
945	0.000677772168
946	0.000677772168
947	0.000677772168
948	0.000677772168
949	0.000677772168
950	0.000677772168
951	0.000677772168
952	0.000677772168
953	0.000677772168
954	0.000677772168
955	0.000677772168
956	0.000677772168
957	0.000677772168
958	0.000677772168
959	0.000677772168
960	0.000677772168
961	0.000677772168
962	0.000677772168
963	0.000677772168
964	0.000677772168
965	0.000677772168
966	0.000677772168
967	0.000677772168
968	0.000677772168
969	0.000677772168
970	0.000677772168
971	0.000677772168
972	0.000677772168
973	0.000677772168
974	0.000677772168
975	0.000677772168
976	0.000677772168
977	0.000677772168
978	0.000677772168
979	0.000677772168
980	0.000677772168
981	0.000677772168
982	0.000677772168
983	0.000677772168
984	0.000677772168
985	0.000677772168
986	0.000677772168
987	0.000677772168
988	0.000677772168
989	0.000677772168
990	0.000677772168
991	0.000677772168
992	0.000677772168
993	0.000677772168
994	0.000677772168
995	0.000677772168
996	0.000677772168
997	0.000677772168
998	0.000677772168
999	0.000677772168
9965
998	0.0006970084518
999	0.000697000407
