iter	MultiClass
184	0.01629403787
185	0.01621361152
186	0.01609860835
187	0.01596416733
188	0.01586054929
189	0.01576769474
190	0.01567387701
191	0.01557664
192	0.01548086253
193	0.01538997867
194	0.01527003879
195	0.01516424453
196	0.01506062104
197	0.01496653485
198	0.0148798016
199	0.01480623687
200	0.01470593811
201	0.01464244967
202	0.01451745953
203	0.01444203002
204	0.01435744614
205	0.01428910545
206	0.01419980834
207	0.01411599606
208	0.01403201146
209	0.01394883382
210	0.01387549834
211	0.01380760428
212	0.01373273876
213	0.01366521912
214	0.01358691602
215	0.01351731248
216	0.0134351525
217	0.01335524454
218	0.01328242144
219	0.01318711184
220	0.01310775775
221	0.01303956308
222	0.01298257395
223	0.01288753087
224	0.01282410657
225	0.01273212657
226	0.01267464623
227	0.01261476527
228	0.01252840767
229	0.01245808363
230	0.01239854807
231	0.01233646873
232	0.01228354835
233	0.01221132687
234	0.01215241964
235	0.01207874493
236	0.01202581745
237	0.01196890683
238	0.01190590258
239	0.01183885418
240	0.01178834684
241	0.0117077006
242	0.01163103687
243	0.01157303955
244	0.01152856723
245	0.0114720085
246	0.01140632618
247	0.01135840449
248	0.01130009103
249	0.01124611894
250	0.01120580003
251	0.01115777596
252	0.01111101505
253	0.01106106652
254	0.01099576041
255	0.01094970758
256	0.01085133431
257	0.01080363064
258	0.01074836354
259	0.01070923254
260	0.01064604029
261	0.01059947172
262	0.01055364278
263	0.01049924743
264	0.0104570539
265	0.01040103557
266	0.01034047101
267	0.01027457378
268	0.0102201999
269	0.01016949979
270	0.0101300483
271	0.01005476703
272	0.01000346857
273	0.009945718118
274	0.009900805334
275	0.009794698416
276	0.009753156574
277	0.009703849852
278	0.009648449422
279	0.009601974014
280	0.009559628207
281	0.009519900989
282	0.009488112812
283	0.009452751059
284	0.009408147885
285	0.009342445844
286	0.009298053716
287	0.009262044078
288	0.009225442987
289	0.009178115836
290	0.00913622763
291	0.009104652627
292	0.009067511786
293	0.009035517368
294	0.009003948917
295	0.008971246932
296	0.008943238106
297	0.008905123197
298	0.008862557587
299	0.008819905379
300	0.008779016894
301	0.008738768298
302	0.008707528165
303	0.008673364565
304	0.008636211722
305	0.008600862429
306	0.008566970365
307	0.008543050244
308	0.008510313016
309	0.008487759618
310	0.008456721717
311	0.008429125777
312	0.008402221381
313	0.008360370791
314	0.008333391835
315	0.008292670913
316	0.008257229667
317	0.008234173731
318	0.008209685493
319	0.008182038384
320	0.008141004173
321	0.008109578222
322	0.008087024452
323	0.008061524896
324	0.008034817275
325	0.008007174193
326	0.007974847764
327	0.00794918823
328	0.0079137099
329	0.007886802542
330	0.00785029857
331	0.007824919679
332	0.007786709242
333	0.007756756397
334	0.007732149223
335	0.00769460657
336	0.007668237736
337	0.007644724952
338	0.007624424122
339	0.007603330688
340	0.007579355562
341	0.007557167777
342	0.007537842746
343	0.00751904962
344	0.007491769628
345	0.00746438264
346	0.00743541036
347	0.007406885154
348	0.007384824638
349	0.007354506973
350	0.007331034372
351	0.007310639429
352	0.007288910053
353	0.007260805414
354	0.007243273536
355	0.007217099015
356	0.007196464397
357	0.007161956117
358	0.007139674583
359	0.007120458772
360	0.007097300851
361	0.007072855749
362	0.00705124046
363	0.007030268657
364	0.007002822501
365	0.0069798923
366	0.006956001715
367	0.006932707212
368	0.006908119089
369	0.006883200241
370	0.006864115161
371	0.006840277519
372	0.006816758294
373	0.006793228866
374	0.006776277279
375	0.006756744675
376	0.006740392378
377	0.006721854906
378	0.006706590498
379	0.006690245698
380	0.006669436341
381	0.006653261893
382	0.00661236541
383	0.006595437569
384	0.006574138321
385	0.006550997912
386	0.006535217556
387	0.006518294797
388	0.006497012139
389	0.006470131678
390	0.006456338535
391	0.00643585613
392	0.006419581151
393	0.006386647973
394	0.006368392193
395	0.006350970553
396	0.006335342116
397	0.006316877287
398	0.006287761648
399	0.006274083095
400	0.006242508009
401	0.006221750316
402	0.006207965853
403	0.006192882951
404	0.006170516431
405	0.006152635317
406	0.00613337812
407	0.006116387853
408	0.00609276937
409	0.006072224615
410	0.00605610243
411	0.006039696201
412	0.006027163067
413	0.006011567321
414	0.005996198401
415	0.00598101552
416	0.005964694429
417	0.005945907336
418	0.005928813812
419	0.005907339262
420	0.005891501421
421	0.005871902308
422	0.00585050667
423	0.005834017752
424	0.005820911797
425	0.005808540716
426	0.005796024591
427	0.005772720562
428	0.005755955737
429	0.00574155547
430	0.005723213032
431	0.005702222026
432	0.005686387565
433	0.005668992514
434	0.005653427299
435	0.005635660622
436	0.005622715171
437	0.005610774808
438	0.005599707948
439	0.005572907505
440	0.005560674052
441	0.005546833422
442	0.005530651032
443	0.00551871592
444	0.005500992536
445	0.0054904959
446	0.005476459767
447	0.005462115328
448	0.005441486695
449	0.005428519521
450	0.005409977924
451	0.00539390862
452	0.005381800677
453	0.005369503757
454	0.005358954212
455	0.005346612906
456	0.005333580734
457	0.005319231508
458	0.005306614236
459	0.005295507248
460	0.005284406511
461	0.005273807275
462	0.005262079514
463	0.005249324255
464	0.005233932384
465	0.005222515266
466	0.005212662373
467	0.005201249243
468	0.005190259712
469	0.005179021316
470	0.005166907455
471	0.005153255405
472	0.005142982441
473	0.005132032136
474	0.005120447269
475	0.005112531049
476	0.005097938117
477	0.005083651733
478	0.005072432664
479	0.005062505945
480	0.005054284292
481	0.005041777559
482	0.00503233648
483	0.005014745449
484	0.005000519374
485	0.004987204234
486	0.004977318261
487	0.004961323375
488	0.00495031124
489	0.004938615002
490	0.004925423743
491	0.004915613078
492	0.00489707051
493	0.004884163938
494	0.004872335566
495	0.004859271882
496	0.004849033345
497	0.004834741066
498	0.004820237108
499	0.004808338753
500	0.00479397301
501	0.004785299412
502	0.004768655813
503	0.004755577745
504	0.004745037174
505	0.004735000442
506	0.004724851235
507	0.004713787084
508	0.004707055361
509	0.004694290186
510	0.004685883656
511	0.004674980831
512	0.004665959953
513	0.004655566592
514	0.004645252841
515	0.004635112679
516	0.004625125723
517	0.004612540108
518	0.004598115648
519	0.004588642696
520	0.004580229868
521	0.004568548467
522	0.00455941944
523	0.004551382145
524	0.004543324955
525	0.004530196815
526	0.004518978475
527	0.00451003972
528	0.004501591198
529	0.004492143846
530	0.004482251647
531	0.004470877232
532	0.004460108791
533	0.004450461899
534	0.00444086776
535	0.004433114821
536	0.004425740682
537	0.004416370271
538	0.004407269247
539	0.004398668585
540	0.004390423923
541	0.004380832409
542	0.004367399095
543	0.004358098951
544	0.00434671658
545	0.004336387103
546	0.004322050571
547	0.004314939114
548	0.004307470114
549	0.004298322029
550	0.004291516881
551	0.004281887364
552	0.004273262405
553	0.004266359295
554	0.004257833046
555	0.004250718638
556	0.004242260887
557	0.004236006536
558	0.004225925217
559	0.004217875282
560	0.004209640818
561	0.004203557561
562	0.004195292218
563	0.004188542936
564	0.004179500174
565	0.004168287261
566	0.004161289058
567	0.004153383555
568	0.004146788707
569	0.00413847028
570	0.004130518192
571	0.004123361037
572	0.004115878596
573	0.004107805456
574	0.004097039404
575	0.004090065976
576	0.00408238815
577	0.004074804802
578	0.004062689374
579	0.004055697744
580	0.004049095455
581	0.004034743364
582	0.004027173686
583	0.004021851671
584	0.004014363844
585	0.004007754041
586	0.004001048332
587	0.003992184403
588	0.003984304683
589	0.003978736011
590	0.003970707158
591	0.003963456962
592	0.003955532396
593	0.003946823327
594	0.003941051161
595	0.003933039161
596	0.003926359306
597	0.003919578642
598	0.003909538487
599	0.003897733023
600	0.003891207088
601	0.00388455355
602	0.003879048746
603	0.003872216189
604	0.003866765461
605	0.003861576437
606	0.003854405624
607	0.003846988764
608	0.003841973322
609	0.003834235386
610	0.003818650975
611	0.003812752029
612	0.003807392636
613	0.003800377396
614	0.003795537079
615	0.003789416407
616	0.003783648869
617	0.003777836155
618	0.003771197924
619	0.003764837996
620	0.003758966527
621	0.003752675115
622	0.003744604107
623	0.0037351875
624	0.003721928733
625	0.003715252999
626	0.003707933261
627	0.003702079306
628	0.003696312384
629	0.003688348643
630	0.003682975121
631	0.003676411465
632	0.003669253065
633	0.003663788098
634	0.003657828247
635	0.00365195205
636	0.00364483172
637	0.003637437084
638	0.003632076815
639	0.003627065681
640	0.003621194857
641	0.003614892886
642	0.003610639533
643	0.003605148501
644	0.003597988903
645	0.003590372933
646	0.003585444806
647	0.003579379293
648	0.003572679971
649	0.003566039545
650	0.003557672424
651	0.003551671686
652	0.003541974653
653	0.003536116167
654	0.003527569695
655	0.003520200061
656	0.003514379266
657	0.003506231325
658	0.003499656457
659	0.00349425856
660	0.003488303629
661	0.003480668844
662	0.00347363281
663	0.003467075167
664	0.00346076218
665	0.003456476513
666	0.003451778088
667	0.003446167141
668	0.003437645654
669	0.003432119459
670	0.003426427375
671	0.003422430265
672	0.003417680724
673	0.003412572353
674	0.003404874321
675	0.003398338231
676	0.003392374751
677	0.003388551353
678	0.003381208181
679	0.003376846982
680	0.003371595909
681	0.003366721666
682	0.003362310744
683	0.003356043857
684	0.003348048057
685	0.003341695922
686	0.003335317246
687	0.003328414255
688	0.003321919655
689	0.003317563058
690	0.003310825397
691	0.003306143082
692	0.003300723898
693	0.003295065885
694	0.003287342214
695	0.003282846684
696	0.003278324081
697	0.003269073181
698	0.003263891551
699	0.003256880418
700	0.003251186477
701	0.00324669394
702	0.003242131753
703	0.003237859127
704	0.003233977897
705	0.003228446755
706	0.003221059944
707	0.003216388122
708	0.003210632275
709	0.003206060222
710	0.00320212614
711	0.003197787309
712	0.003193436117
713	0.003189548227
714	0.003182904324
715	0.003175955584
716	0.003172384259
717	0.003163664627
718	0.003157781923
719	0.003153330762
720	0.003149672568
721	0.003143625287
722	0.003139928404
723	0.003134907214
724	0.003130264768
725	0.003127048671
726	0.003123064594
727	0.003118206465
728	0.003114231683
729	0.003109842084
730	0.003105401844
731	0.003100307427
732	0.003094257053
733	0.003089747168
734	0.003085647817
735	0.00308266449
736	0.003076622735
737	0.003070967394
738	0.003063724736
739	0.003058985907
740	0.003055286487
741	0.003046867839
742	0.003042785287
743	0.00303805722
744	0.003034403466
745	0.003030275928
746	0.003026597606
747	0.003020875872
748	0.003017269297
749	0.003012431724
750	0.00300848445
751	0.003004046451
752	0.003000742951
753	0.002997339076
754	0.002994186763
755	0.002990166954
756	0.002986909702
757	0.002983123834
758	0.002979960911
759	0.002974033187
760	0.002970825609
761	0.002967399865
762	0.002964040239
763	0.002960464266
764	0.002950133702
765	0.002944520401
766	0.002940444977
767	0.002936534442
768	0.002932966224
769	0.002928544716
770	0.0029249765
771	0.002920857917
772	0.002917362173
773	0.002914118646
774	0.002909700388
775	0.002903764267
776	0.002901021567
777	0.00289730043
778	0.002891824054
779	0.002888735079
780	0.002881889119
781	0.002877667787
782	0.00287355204
783	0.002869453513
784	0.002861331372
785	0.002856758685
786	0.002853159564
787	0.002849611913
788	0.002845475855
789	0.002842270607
790	0.002838296163
791	0.002834817051
792	0.002831285838
793	0.002826994498
794	0.002821699358
795	0.002817369286
796	0.002812449827
797	0.002808557052
798	0.002804350086
799	0.002800818108
800	0.002798242769
801	0.002795040427
802	0.002791838533
803	0.00278909751
804	0.00278508706
805	0.002781624961
806	0.002777306503
807	0.002772457872
808	0.002765600488
809	0.002762020232
810	0.002756354674
811	0.002751762637
812	0.002748689357
813	0.002746117239
814	0.002743306508
815	0.002739496367
816	0.002736495518
817	0.002731765091
818	0.002728490845
819	0.002724801883
820	0.002720676853
821	0.002717954852
822	0.002713724127
823	0.002709855981
824	0.002707280661
825	0.002704528829
826	0.002701657327
827	0.002698736592
828	0.002693370481
829	0.002690697791
830	0.002688153028
831	0.002685020944
832	0.002682466951
833	0.002677704432
834	0.002673626737
835	0.002665597175
836	0.002663151052
837	0.002659387686
838	0.00265677217
839	0.002653054339
840	0.002650113831
841	0.002643278687
842	0.002639489269
843	0.002636318766
844	0.002633009029
845	0.002628357208
846	0.002623312745
847	0.002620858661
848	0.002617685269
849	0.002614148463
850	0.002611427948
851	0.002608285667
852	0.002603048357
853	0.002600413754
854	0.002597154282
855	0.00259447259
856	0.002590430709
857	0.002587497789
858	0.002584051743
859	0.002581732324
860	0.002577803442
861	0.002574851714
862	0.002572202437
863	0.002568322986
864	0.002565111298
865	0.002561496952
866	0.002558974576
867	0.002554279664
868	0.002550475774
869	0.002546480715
870	0.00254351129
871	0.002540831547
872	0.002538090943
873	0.002535360399
874	0.002532346489
875	0.002529819495
876	0.002527126615
877	0.002523840007
878	0.002521210014
879	0.002517686524
880	0.002514759103
881	0.002511351857
882	0.002508613776
883	0.002504092757
884	0.002501857223
885	0.002498506403
886	0.002494814651
887	0.002492173286
888	0.002489811665
889	0.002487498551
890	0.002483724227
891	0.002480678455
892	0.002477499164
893	0.002474884462
894	0.002472749588
895	0.002470252123
896	0.002467906877
897	0.002464711516
898	0.002462737168
899	0.002459231855
900	0.002455399024
901	0.002451989036
902	0.002449203484
903	0.002446505603
904	0.002443778862
905	0.002441193262
906	0.002438868637
907	0.002436083671
908	0.002434190719
909	0.002430894334
910	0.00242690173
911	0.002423085187
912	0.002420610444
913	0.002417267353
914	0.00241532234
915	0.002413348115
916	0.002411413121
917	0.00240871948
918	0.002406333041
919	0.002403428301
920	0.002399491683
921	0.002397203409
922	0.00239368737
923	0.002389908338
924	0.002387356658
925	0.002384348712
926	0.002381369529
927	0.002378322635
928	0.002375978875
929	0.002374108981
930	0.002371062632
931	0.002368909959
932	0.002366296214
933	0.00236397616
934	0.002361666014
935	0.002358077322
936	0.002355324129
937	0.002348922213
938	0.002346359964
939	0.002343637941
940	0.002341050625
941	0.002339266398
942	0.002336601808
943	0.002334168994
944	0.002330726604
945	0.002328201703
946	0.00232377279
947	0.002320086631
948	0.002316953984
949	0.002313722482
950	0.002311748309
951	0.002309631895
952	0.002307371828
953	0.002304575502
954	0.002302482577
955	0.002300009548
956	0.002298066625
957	0.002295655717
958	0.002292603954
959	0.002290101474
960	0.002288088366
961	0.002285714811
962	0.002283309646
963	0.00228005694
964	0.002277486354
965	0.002275233342
966	0.002272356777
967	0.002269821982
968	0.002266514252
969	0.00226460526
970	0.00226253735
971	0.002260341758
972	0.002257588078
973	0.002255174832
974	0.002252393208
975	0.002249461137
976	0.002247451968
977	0.002245242479
978	0.002243628689
979	0.002241159145
980	0.002238373304
981	0.002236383297
982	0.002234138108
983	0.002232094587
984	0.002229658789
985	0.002227624027
986	0.002225664592
987	0.002223676332
988	0.002220889122
989	0.00221911507
990	0.002216086815
991	0.002213159314
992	0.00221021988
993	0.002208096917
994	0.002205650194
995	0.002202236496
996	0.002200554781
997	0.002198017527
998	0.002195992774
999	0.002194161848
01993318618
999	0.001991547801
