iter	Logloss
188	0.01317951921
189	0.01302574234
190	0.01290911522
191	0.01279890019
192	0.01256319855
193	0.01247934569
194	0.01240625312
195	0.01224282583
196	0.01215404946
197	0.01205382658
198	0.01191420901
199	0.01180204931
200	0.01170315708
201	0.01162132699
202	0.01144581567
203	0.01133812027
204	0.01122050113
205	0.01113276343
206	0.01100919627
207	0.01093654633
208	0.01083758534
209	0.01076998158
210	0.01063985721
211	0.01054417845
212	0.01041273
213	0.01035322832
214	0.01027470879
215	0.01018840161
216	0.01011248775
217	0.01004942811
218	0.009977410151
219	0.009904836226
220	0.009746472386
221	0.009692548669
222	0.009630919194
223	0.009448071148
224	0.00937614199
225	0.009322328844
226	0.009252773852
227	0.009186681803
228	0.0091397244
229	0.00901854833
230	0.008964486053
231	0.008913871516
232	0.008881465594
233	0.008818443616
234	0.008681786579
235	0.008604251475
236	0.008548773199
237	0.008437142856
238	0.008362161249
239	0.008218302243
240	0.008172740798
241	0.008094987316
242	0.008007220254
243	0.007917973615
244	0.007868669344
245	0.007822876391
246	0.007740721495
247	0.007698876616
248	0.007587777013
249	0.007556010675
250	0.007519820117
251	0.007445359576
252	0.007403350913
253	0.007295360427
254	0.007270913193
255	0.007232750326
256	0.007199780146
257	0.007155103269
258	0.007091907833
259	0.007061773798
260	0.006962060928
261	0.006845781078
262	0.006789022252
263	0.00674830727
264	0.006715371643
265	0.00668761281
266	0.006627948042
267	0.006577477248
268	0.006488370204
269	0.006470427997
270	0.006438936012
271	0.006410394199
272	0.006376840066
273	0.006338315079
274	0.006301434144
275	0.006273658725
276	0.00624719288
277	0.006212166081
278	0.006168538246
279	0.00613670902
280	0.006101468681
281	0.006072860524
282	0.006031779275
283	0.006006027996
284	0.005965351713
285	0.005948993434
286	0.00592894485
287	0.005886158045
288	0.005853487098
289	0.005834282999
290	0.005798866438
291	0.005766020305
292	0.005744398504
293	0.005717215331
294	0.00569154767
295	0.005667106656
296	0.005644195667
297	0.005623773215
298	0.005596851957
299	0.005578380046
300	0.005554031289
301	0.00552164057
302	0.005500785164
303	0.005482832591
304	0.005461278169
305	0.005433588788
306	0.005417316202
307	0.005392120195
308	0.005364360326
309	0.005351942173
310	0.005320938428
311	0.005301082307
312	0.005279688559
313	0.005259865954
314	0.005197757223
315	0.005174449561
316	0.005141415112
317	0.005115379803
318	0.005099114819
319	0.005068690535
320	0.005039429319
321	0.005019006867
322	0.004972003163
323	0.004948716924
324	0.004930736708
325	0.004891808828
326	0.004872993455
327	0.004854769983
328	0.004842237113
329	0.004787919832
330	0.00476516848
331	0.004730818928
332	0.004716839998
333	0.004707083495
334	0.004685187685
335	0.004672162429
336	0.004651623187
337	0.004598266837
338	0.00458717208
339	0.004572580517
340	0.004547189975
341	0.004528710808
342	0.004513783386
343	0.00449197707
344	0.004476289818
345	0.004458164823
346	0.004445962629
347	0.004430859331
348	0.004418645043
349	0.004352206769
350	0.004339236107
351	0.004315448844
352	0.004285069479
353	0.004221315315
354	0.004198577439
355	0.004181264449
356	0.00415416835
357	0.004128702827
358	0.0041176561
359	0.004100911514
360	0.004073469881
361	0.004062400348
362	0.004036497033
363	0.004022323221
364	0.003990259723
365	0.003981452057
366	0.003968498327
367	0.003950551627
368	0.003939234692
369	0.003930771178
370	0.003909671134
371	0.003897854902
372	0.003880649719
373	0.003865281395
374	0.003852401609
375	0.003834880608
376	0.00381984918
377	0.003807646295
378	0.003754127889
379	0.00374472936
380	0.003734208535
381	0.003725842117
382	0.003716144009
383	0.003703796
384	0.003691575147
385	0.003678648714
386	0.003668939549
387	0.003659886899
388	0.003652054331
389	0.003641386309
390	0.003628503758
391	0.003617485019
392	0.003601822646
393	0.003589514719
394	0.003571102585
395	0.003554655849
396	0.003545369964
397	0.00353417673
398	0.003520383006
399	0.003512361775
400	0.003502931457
401	0.00349652007
402	0.00348944664
403	0.003475810134
404	0.003466365648
405	0.003453340392
406	0.003415171996
407	0.003409064334
408	0.003398697273
409	0.003389401367
410	0.003382492065
411	0.003373330572
412	0.0033676106
413	0.003360831219
414	0.003345644992
415	0.003338007305
416	0.003329004758
417	0.003321491808
418	0.003309421263
419	0.003300980554
420	0.003294530813
421	0.00328233242
422	0.003242626743
423	0.003236143831
424	0.003226909776
425	0.00321851606
426	0.003212001358
427	0.003201625658
428	0.003192314894
429	0.003182241191
430	0.003170697585
431	0.003163887798
432	0.003153204572
433	0.003135404379
434	0.003128677175
435	0.003121206035
436	0.003093713263
437	0.003054211796
438	0.003045674338
439	0.003033474217
440	0.00302717202
441	0.003017227892
442	0.003009835533
443	0.002993235035
444	0.002982025907
445	0.002974167769
446	0.00296944328
447	0.002957749367
448	0.00294944549
449	0.002940213162
450	0.00293242033
451	0.002926024838
452	0.002919622781
453	0.002913003037
454	0.002903710586
455	0.002896311318
456	0.002888075165
457	0.002875006026
458	0.002864839029
459	0.002854050415
460	0.002842426646
461	0.002834888472
462	0.002825345509
463	0.002820292418
464	0.002810608822
465	0.002792352524
466	0.002785537899
467	0.002772436626
468	0.002766887865
469	0.002761078917
470	0.00275448889
471	0.00272146999
472	0.002717726472
473	0.002710470946
474	0.002704676165
475	0.002682983357
476	0.002678701843
477	0.002673755003
478	0.002663055019
479	0.002654770146
480	0.002649823825
481	0.002645473722
482	0.00263861055
483	0.00263426684
484	0.002628307066
485	0.002620540495
486	0.002614312587
487	0.002606589552
488	0.002599911413
489	0.002593846252
490	0.002580782814
491	0.002575710027
492	0.002569656268
493	0.002564833821
494	0.002557613193
495	0.002551984269
496	0.002542204269
497	0.002533810553
498	0.002528782513
499	0.002521872866
500	0.002516672577
501	0.002510750294
502	0.002504394538
503	0.002499933519
504	0.002490914041
505	0.002485876152
506	0.002477349233
507	0.002469707917
508	0.002465258128
509	0.002458827565
510	0.002454986434
511	0.002446463143
512	0.00244023247
513	0.002434330747
514	0.002428311023
515	0.002423780552
516	0.002418358602
517	0.00241390363
518	0.002406555328
519	0.002402582894
520	0.002398536171
521	0.002390664902
522	0.00238478512
523	0.002377720156
524	0.002366594474
525	0.002362967229
526	0.00235629099
527	0.002352090331
528	0.002346725222
529	0.002343159137
530	0.002338767743
531	0.002334431289
532	0.002316681717
533	0.00231173505
534	0.00230661216
535	0.002301614872
536	0.002298034792
537	0.002287479069
538	0.002284435604
539	0.002280965404
540	0.002276219665
541	0.002268591826
542	0.002262752298
543	0.002258007423
544	0.00224785943
545	0.002243166384
546	0.002239305213
547	0.002234607157
548	0.002227457364
549	0.002223471282
550	0.002220494851
551	0.002217395064
552	0.002207522461
553	0.002203761495
554	0.002199692484
555	0.002190092508
556	0.002186464572
557	0.00218279379
558	0.002178599178
559	0.002175486779
560	0.002172221308
561	0.002168383633
562	0.002162538059
563	0.00215508696
564	0.002151378514
565	0.002145126246
566	0.002138522742
567	0.002133296193
568	0.002130391978
569	0.002126916595
570	0.002122252229
571	0.002119451675
572	0.002114968715
573	0.00211083578
574	0.002106359212
575	0.002102729549
576	0.002096230742
577	0.002094167903
578	0.002091116318
579	0.002086862792
580	0.002082850968
581	0.002078123887
582	0.002072731481
583	0.002066265673
584	0.002057608487
585	0.002053786361
586	0.002051210231
587	0.002042935551
588	0.002040231055
589	0.002033296011
590	0.002030213328
591	0.002026035647
592	0.00202226155
593	0.002019179213
594	0.002014106944
595	0.002010731766
596	0.002005746399
597	0.002002115872
598	0.001995607735
599	0.001993393898
600	0.00198998002
601	0.001987547114
602	0.001982860634
603	0.00197912541
604	0.001975147966
605	0.001968849569
606	0.001965286075
607	0.001960016334
608	0.001955544258
609	0.001952666822
610	0.001949791632
611	0.001946499037
612	0.001939675946
613	0.001936650794
614	0.001929775874
615	0.001926200286
616	0.001922119009
617	0.001918096128
618	0.001914291451
619	0.001910960156
620	0.001906932437
621	0.001902489213
622	0.001898005043
623	0.001894705019
624	0.001891838122
625	0.001879297823
626	0.001875832461
627	0.001869893247
628	0.00186735789
629	0.001863985131
630	0.001859283447
631	0.001854590057
632	0.001852569027
633	0.001850110033
634	0.001848094014
635	0.001844206064
636	0.001841901351
637	0.001838491274
638	0.001835743932
639	0.001832656066
640	0.001830070952
641	0.001822944309
642	0.001820431585
643	0.001816208985
644	0.00181194492
645	0.001807342059
646	0.001802933216
647	0.001800126269
648	0.001796211885
649	0.001792177601
650	0.001789118414
651	0.001785323758
652	0.001778658749
653	0.001776274564
654	0.001772386268
655	0.001769158633
656	0.001767302596
657	0.001765152164
658	0.001761091965
659	0.001758686529
660	0.001755207
661	0.001748729098
662	0.001744817651
663	0.001742611933
664	0.001741046145
665	0.001737202769
666	0.001735425168
667	0.001732038761
668	0.001729432742
669	0.001727406875
670	0.001725193901
671	0.001720116795
672	0.001715565419
673	0.001712839845
674	0.001710174049
675	0.001706501366
676	0.00170375437
677	0.00170086484
678	0.001698643574
679	0.001695577995
680	0.001693073563
681	0.001690090048
682	0.001687026024
683	0.001684878529
684	0.001682455125
685	0.001681007855
686	0.001678101913
687	0.001674667303
688	0.001672886074
689	0.001670285584
690	0.001667864772
691	0.001660350095
692	0.001657926345
693	0.001655005545
694	0.001652349251
695	0.001649270023
696	0.001647368894
697	0.001645213625
698	0.001643645591
699	0.001641066005
700	0.001637171317
701	0.001631608735
702	0.001628296272
703	0.001624359601
704	0.001622438431
705	0.001619464764
706	0.001615854104
707	0.001612952481
708	0.001609832999
709	0.001607962795
710	0.001605503283
711	0.00160200354
712	0.001600285371
713	0.00159875621
714	0.001596817245
715	0.001594774619
716	0.001591527289
717	0.001588891036
718	0.001586368119
719	0.001583949725
720	0.001581379642
721	0.001576094524
722	0.001574151067
723	0.001571897493
724	0.001569352634
725	0.0015675486
726	0.001562386665
727	0.001559954795
728	0.001557567672
729	0.001556115047
730	0.001553704082
731	0.00155159425
732	0.001549246
733	0.001547104898
734	0.001541959376
735	0.001539986894
736	0.001537468122
737	0.00153537073
738	0.001533401185
739	0.00153162894
740	0.001526596753
741	0.001524045847
742	0.001521207975
743	0.00151810266
744	0.0015160595167745	0.0015134664557746	0.0015118011537747	0.0015096754277748	0.0015075327697749	0.0015039281577750	0.0015012062117751	0.0014986217897752	0.0014950669375753	0.0014933746775754	0.0014904609675755	0.0014880266775756	0.0014847202575757	0.0014823675175758	0.0014799997475759	0.0014777998975760	0.00147508296760	0.001532476589
761	0.001530207306
762	0.001528666543
763	0.001524864594
764	0.001523152597
765	0.001521531902
7767	0.001459899502767	0.001515000197
768	0.001512871485
7770	0.001453927987771	0.0014521147897772	0.00145104156
773	0.0014495058347774	0.0014474372937775	0.0014455114597776	0.0014439369477777	0.0014422943777778	0.001440565377779	0.0014382882377780	0.001436719867781	0.0014322645427782	0.0014299874727783	0.0014285002978784	0.0014271597978785	0.0014251651978786	0.0014230741978787	0.0014205844578788	0.0014186951578789	0.0014172192978790	0.0014159283779791	0.0014141255579792	0.0014117884479793	0.0014097118779794	0.00140542051794	0.00145801609
795	0.001456075493
796	0.001454827413
797	0.001451905408
798	0.001450868873
799	0.001448410612
800	0.001446544607
801	0.00144513873
802	0.001443048433
803	0.001441790534
804	0.001439897397
805	0.001437919419
806	0.001435171576
807	0.0014342117
808	0.001432868442
809	0.001430958251
810	0.001429193799
811	0.001427514446
812	0.001425614074
813	0.001423332474
814	0.001420114082
815	0.001418970913
816	0.001417229114
817	0.001415755104
818	0.001413599776
819	0.001412173916
820	0.001410734619
821	0.001408734074
822	0.001407339049
823	0.00140506322
824	0.001403684647
825	0.001402439668
826	0.001399248149
827	0.001398126342
828	0.001395992116
829	0.001394117499
830	0.00139166475
831	0.001390321579
832	0.001388835338
833	0.001387608706
834	0.001385950198
835	0.001384008051
836	0.001381475543
837	0.001379075422
838	0.001377431041
839	0.001375921717
840	0.001374649691
841	0.001373539081
842	0.00137182295
843	0.001369608448
844	0.001368472686
845	0.001364457039
846	0.001362735998
847	0.001360334068
848	0.00135896454
849	0.001357503881
850	0.001356446243
851	0.001355325642
852	0.001353131295
853	0.001351405947
854	0.001349694209
855	0.001348589197
856	0.001346626292
857	0.001345538249
858	0.001343386194
859	0.001341961712
860	0.001340176329
861	0.00133811549
862	0.001336881708
863	0.001336026054
864	0.001334317761
865	0.001333020757
866	0.001331859414
867	0.00133056017
868	0.001327576148
869	0.00132639887
870	0.001325160179
871	0.001324108743
872	0.001322109403
873	0.001319732625
874	0.001318700741
875	0.001317817869
876	0.001315588896
877	0.001313785942
878	0.001312309607
879	0.001311219497
880	0.001309144015
881	0.001308186809
882	0.001307364661
883	0.001306101163
884	0.001304024475
885	0.001303007148
886	0.00130171178
887	0.00130055974
888	0.001298884091
889	0.001297898634
890	0.00129712274
891	0.001294752766
892	0.001293568856
893	0.001291927575
894	0.001290114973
895	0.00128902314
896	0.001287875923
897	0.001286809069
898	0.001285810519
899	0.001284546763
900	0.001282726151
901	0.001281421912
902	0.001280180205
903	0.00127903006
904	0.001277889647
905	0.001276975164
906	0.001276040697
907	0.001275391076
908	0.001273755738
909	0.00127171893
910	0.001269704517
911	0.001268406565
912	0.001267668829
913	0.001266443144
914	0.001265325987
915	0.001264102714
916	0.001263168334
917	0.001261827057
918	0.001260755551
919	0.001259927805
920	0.001258226402
921	0.001257363255
922	0.001256243342
923	0.001255200864
924	0.001253098594
925	0.001251344908
926	0.00125053258
927	0.00124846528
928	0.001247377582
929	0.001246688769
930	0.001245767912
931	0.001244548256
932	0.00124345048
933	0.001241437789
934	0.001240505304
935	0.001239373505
936	0.001238568325
937	0.001237546519
938	0.001236459768
939	0.00123540704
940	0.001234205041
941	0.001233038358
942	0.001231792862
943	0.001230731779
944	0.001229655364
945	0.001228409351
946	0.001227642243
947	0.001226534475
948	0.001224922652
949	0.001223838226
950	0.001222769218
951	0.001221753269
952	0.00122071949
953	0.001219544108
954	0.00121841739
955	0.001217556482
956	0.001216699622
957	0.001215963264
958	0.001214350665
959	0.001213499404
960	0.001212522818
961	0.001211729525
962	0.001210592816
963	0.001209918991
964	0.001209046455
965	0.001208157467
966	0.00120655641
967	0.001205417548
968	0.001204143284
969	0.001203486685
970	0.001202408461
971	0.001201383813
972	0.001200535738
973	0.001199682841
974	0.001198568096
975	0.001197467563
976	0.001196681678
977	0.001195759529
978	0.001194189739
979	0.001193163712
980	0.001192121492
981	0.001191128024
982	0.001190137915
983	0.001189400178
984	0.001188386469
985	0.001187668801
986	0.001186621499
987	0.00118568643
988	0.00118493362
989	0.001183845921
990	0.001182781134
991	0.001182113941
992	0.001180961642
993	0.001179922006
994	0.001178074865
995	0.001176989492
996	0.001176565024
997	0.001175751231
998	0.001175036579
999	0.001173972394
